time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073308511659,-6.2707,7.54198,0.0016758,-2.64519,-1.11841,-6.26144,-0.146751,0.00311723,0.226342,-32.3572,34.6172,-6.2535,-0.146751,0.00311723,0.226342
1764073308520624,-6.27071,7.54198,0.00167289,-2.64756,-1.11835,-6.26454,-0.147512,0.00318911,0.226416,-32.3596,34.6173,-6.25661,-0.147512,0.00318911,0.226416
1764073308531659,-6.27071,7.54199,0.00166999,-2.65085,-1.1187,-6.27045,-0.148275,0.00343749,0.226479,-32.3629,34.617,-6.26253,-0.148275,0.00343749,0.226479
1764073308542626,-6.27071,7.54199,0.00166711,-2.65186,-1.12076,-6.27087,-0.148182,0.00303422,0.227484,-32.3639,34.6149,-6.26297,-0.148182,0.00303422,0.227484
1764073308550649,-6.27071,7.54199,0.00166423,-2.64894,-1.12273,-6.25896,-0.147054,0.00317233,0.226915,-32.361,34.613,-6.25108,-0.147054,0.00317233,0.226915
1764073308561660,-6.27071,7.54199,0.00166136,-2.646,-1.12369,-6.25567,-0.14687,0.00305047,0.226547,-32.3581,34.612,-6.24779,-0.14687,0.00305047,0.226547
1764073308569614,-6.27071,7.542,0.00165851,-2.64241,-1.12663,-6.24493,-0.145592,0.00300916,0.226173,-32.3545,34.6091,-6.23707,-0.145592,0.00300916,0.226173
1764073308579618,-6.27072,7.542,0.00165566,-2.64041,-1.12716,-6.24104,-0.145276,0.00283434,0.226083,-32.3525,34.6086,-6.2332,-0.145276,0.00283434,0.226083
1764073308591676,-6.27072,7.542,0.00165282,-2.63458,-1.1264,-6.22965,-0.14431,0.0029023,0.225013,-32.3467,34.6093,-6.22182,-0.14431,0.0029023,0.225013
1764073308599716,-6.27072,7.542,0.00164999,-2.63307,-1.12667,-6.22843,-0.143755,0.002966,0.224871,-32.3452,34.6091,-6.22061,-0.143755,0.002966,0.224871
1764073308608907,-6.27072,7.542,0.00164717,-2.63255,-1.12714,-6.23113,-0.143902,0.0026422,0.225242,-32.3447,34.6086,-6.22333,-0.143902,0.0026422,0.225242
1764073308618874,-6.27072,7.54201,0.00164436,-2.629,-1.12719,-6.22363,-0.143053,0.00269283,0.224613,-32.3411,34.6086,-6.21584,-0.143053,0.00269283,0.224613
1764073308629922,-6.27073,7.54201,0.00164156,-2.62883,-1.12667,-6.22644,-0.143055,0.00256058,0.224822,-32.341,34.6091,-6.21866,-0.143055,0.00256058,0.224822
1764073308640932,-6.27073,7.54201,0.00163877,-2.63019,-1.12656,-6.23034,-0.143107,0.00246353,0.225288,-32.3423,34.6092,-6.22257,-0.143107,0.00246353,0.225288
1764073308648906,-6.27073,7.54201,0.00163599,-2.63438,-1.1247,-6.24018,-0.144285,0.00249297,0.225659,-32.3465,34.6111,-6.23243,-0.144285,0.00249297,0.225659
1764073308657856,-6.27073,7.54201,0.00163322,-2.63742,-1.12328,-6.2461,-0.145201,0.00263713,0.225638,-32.3496,34.6125,-6.23836,-0.145201,0.00263713,0.225638
1764073308668871,-6.27073,7.54202,0.00163046,-2.64208,-1.12151,-6.25262,-0.145946,0.00293742,0.225881,-32.3543,34.6143,-6.2449,-0.145946,0.00293742,0.225881
1764073308677872,-6.27073,7.54202,0.0016277,-2.64496,-1.11966,-6.25784,-0.14681,0.00305959,0.226039,-32.3571,34.6162,-6.25013,-0.14681,0.00305959,0.226039
1764073308688911,-6.27074,7.54202,0.00162496,-2.64495,-1.11926,-6.25622,-0.146788,0.00336244,0.225625,-32.3571,34.6166,-6.24852,-0.146788,0.00336244,0.225625
1764073308696915,-6.27074,7.54202,0.00162222,-2.64578,-1.11948,-6.25691,-0.14696,0.00349247,0.225611,-32.358,34.6164,-6.24922,-0.14696,0.00349247,0.225611
1764073308706923,-6.27074,7.54203,0.00161949,-2.6449,-1.12024,-6.25251,-0.146651,0.00359306,0.22536,-32.3571,34.6156,-6.24483,-0.146651,0.00359306,0.22536
1764073308718993,-6.27074,7.54203,0.00161678,-2.64339,-1.12086,-6.24914,-0.146171,0.00355371,0.225431,-32.3556,34.615,-6.24148,-0.146171,0.00355371,0.225431
1764073308727277,-6.27074,7.54203,0.00161407,-2.64192,-1.12231,-6.24801,-0.145823,0.00336068,0.225669,-32.3541,34.6136,-6.24036,-0.145823,0.00336068,0.225669
1764073308737549,-6.27075,7.54203,0.00161137,-2.64084,-1.12393,-6.24415,-0.145234,0.00315741,0.225975,-32.3531,34.6119,-6.23652,-0.145234,0.00315741,0.225975
1764073308747601,-6.27075,7.54203,0.00160868,-2.6389,-1.12537,-6.24152,-0.144822,0.00294911,0.226038,-32.3511,34.6105,-6.23389,-0.144822,0.00294911,0.226038
1764073308756598,-6.27075,7.54204,0.001606,-2.63649,-1.12683,-6.23603,-0.144113,0.00285124,0.225806,-32.3487,34.6091,-6.22843,-0.144113,0.00285124,0.225806
1764073308765540,-6.27075,7.54204,0.00160332,-2.63584,-1.12685,-6.23494,-0.143961,0.00270869,0.225859,-32.3481,34.6091,-6.22734,-0.143961,0.00270869,0.225859
1764073308776602,-6.27075,7.54204,0.00160066,-2.63512,-1.12627,-6.23484,-0.144046,0.00260016,0.22576,-32.3474,34.6096,-6.22726,-0.144046,0.00260016,0.22576
1764073308787555,-6.27075,7.54204,0.001598,-2.63513,-1.12458,-6.2352,-0.144267,0.0027846,0.225349,-32.3474,34.6113,-6.22763,-0.144267,0.0027846,0.225349
1764073308796599,-6.27076,7.54204,0.00159535,-2.63592,-1.12295,-6.2375,-0.144728,0.00296697,0.224987,-32.3482,34.613,-6.22994,-0.144728,0.00296697,0.224987
1764073308806598,-6.27076,7.54205,0.00159272,-2.63619,-1.12153,-6.2392,-0.144911,0.00319664,0.224701,-32.3485,34.6144,-6.23166,-0.144911,0.00319664,0.224701
1764073308815179,-6.27076,7.54205,0.00159008,-2.63804,-1.12,-6.24284,-0.145377,0.00334017,0.224731,-32.3503,34.616,-6.23531,-0.145377,0.00334017,0.224731
1764073308826196,-6.27076,7.54205,0.00158746,-2.63966,-1.1193,-6.24581,-0.14569,0.00334855,0.225048,-32.352,34.6167,-6.23828,-0.14569,0.00334855,0.225048
1764073308836214,-6.27076,7.54205,0.00158485,-2.64179,-1.11988,-6.24913,-0.145951,0.00334244,0.225439,-32.3541,34.6161,-6.24162,-0.145951,0.00334244,0.225439
1764073308844159,-6.27076,7.54205,0.00158225,-2.64178,-1.12171,-6.24979,-0.145848,0.0030919,0.225933,-32.3541,34.6143,-6.24229,-0.145848,0.0030919,0.225933
1764073308854141,-6.27077,7.54206,0.00157965,-2.64279,-1.12322,-6.24985,-0.145696,0.00288321,0.226488,-32.3551,34.6128,-6.24236,-0.145696,0.00288321,0.226488
1764073308864138,-6.27077,7.54206,0.00157706,-2.64317,-1.12537,-6.25246,-0.14569,0.00258548,0.227091,-32.3555,34.6106,-6.24498,-0.14569,0.00258548,0.227091
1764073308876176,-6.27077,7.54206,0.00157448,-2.64244,-1.12737,-6.25051,-0.145494,0.00235255,0.227248,-32.3548,34.6086,-6.24305,-0.145494,0.00235255,0.227248
1764073308883155,-6.27077,7.54206,0.00157191,-2.64029,-1.12847,-6.24453,-0.144999,0.00236746,0.226743,-32.3526,34.6076,-6.23708,-0.144999,0.00236746,0.226743
1764073308893133,-6.27077,7.54206,0.00156935,-2.63814,-1.12821,-6.24062,-0.144676,0.00243344,0.226232,-32.3505,34.6078,-6.23319,-0.144676,0.00243344,0.226232
1764073308904161,-6.27077,7.54207,0.00156679,-2.63641,-1.12713,-6.23764,-0.144472,0.00249834,0.225778,-32.3488,34.6089,-6.23022,-0.144472,0.00249834,0.225778
1764073308912655,-6.27078,7.54207,0.00156424,-2.63403,-1.12488,-6.23413,-0.144406,0.00277893,0.224858,-32.3464,34.6112,-6.22672,-0.144406,0.00277893,0.224858
1764073308924690,-6.27078,7.54207,0.00156171,-2.63241,-1.12213,-6.231,-0.14442,0.00319648,0.223871,-32.3448,34.6139,-6.2236,-0.14442,0.00319648,0.223871
1764073308933958,-6.27078,7.54207,0.00155917,-2.63227,-1.11941,-6.23278,-0.144614,0.0034187,0.223654,-32.3447,34.6167,-6.22539,-0.144614,0.0034187,0.223654
1764073308941914,-6.27078,7.54207,0.00155665,-2.63311,-1.11772,-6.23553,-0.144866,0.00357869,0.223679,-32.3455,34.6184,-6.22816,-0.144866,0.00357869,0.223679
1764073308952512,-6.27078,7.54208,0.00155414,-2.63373,-1.11653,-6.23761,-0.144974,0.00363765,0.223886,-32.3461,34.6196,-6.23025,-0.144974,0.00363765,0.223886
1764073308962534,-6.27078,7.54208,0.00155163,-2.63628,-1.11693,-6.242,-0.145267,0.00360362,0.224445,-32.3487,34.6192,-6.23465,-0.145267,0.00360362,0.224445
1764073308971518,-6.27078,7.54208,0.00154913,-2.63818,-1.11883,-6.2474,-0.145436,0.00344409,0.225208,-32.3506,34.6173,-6.24006,-0.145436,0.00344409,0.225208
1764073308981811,-6.27079,7.54208,0.00154664,-2.64106,-1.11991,-6.25269,-0.145759,0.00322599,0.226119,-32.3535,34.6162,-6.24536,-0.145759,0.00322599,0.226119
1764073308990818,-6.27079,7.54208,0.00154416,-2.64374,-1.12201,-6.25915,-0.146266,0.00296381,0.22692,-32.3562,34.6141,-6.25184,-0.146266,0.00296381,0.22692
1764073309000839,-6.27079,7.54209,0.00154168,-2.64685,-1.12416,-6.26464,-0.146773,0.00276266,0.227646,-32.3593,34.612,-6.25733,-0.146773,0.00276266,0.227646
1764073309012424,-6.27079,7.54209,0.00153922,-2.64728,-1.12604,-6.2633,-0.146816,0.00269277,0.22766,-32.3597,34.6101,-6.25601,-0.146816,0.00269277,0.22766
1764073309022418,-6.27079,7.54209,0.00153676,-2.64579,-1.12697,-6.25827,-0.14651,0.00270002,0.227262,-32.3583,34.6092,-6.25099,-0.14651,0.00270002,0.227262
1764073309031399,-6.27079,7.54209,0.0015343,-2.64399,-1.12728,-6.2548,-0.146254,0.00275305,0.226868,-32.3565,34.6089,-6.24753,-0.146254,0.00275305,0.226868
1764073309041438,-6.2708,7.54209,0.00153186,-2.64216,-1.1271,-6.24931,-0.145899,0.00295384,0.226178,-32.3546,34.6091,-6.24205,-0.145899,0.00295384,0.226178
1764073309049945,-6.2708,7.54209,0.00152942,-2.63823,-1.12635,-6.24125,-0.145339,0.00318782,0.225162,-32.3507,34.6098,-6.23401,-0.145339,0.00318782,0.225162
1764073309059989,-6.2708,7.5421,0.00152699,-2.63496,-1.12559,-6.23611,-0.144791,0.00334901,0.224513,-32.3475,34.6106,-6.22887,-0.144791,0.00334901,0.224513
1764073309071011,-6.2708,7.5421,0.00152457,-2.63258,-1.12521,-6.23343,-0.14436,0.00329209,0.224352,-32.3451,34.611,-6.22621,-0.14436,0.00329209,0.224352
1764073309080989,-6.2708,7.5421,0.00152216,-2.63099,-1.12467,-6.231,-0.143998,0.00327577,0.224236,-32.3435,34.6115,-6.22379,-0.143998,0.00327577,0.224236
1764073309090982,-6.2708,7.5421,0.00151975,-2.63052,-1.12475,-6.23022,-0.143771,0.00321433,0.224312,-32.343,34.6115,-6.22302,-0.143771,0.00321433,0.224312
1764073309101662,-6.27081,7.5421,0.00151735,-2.62992,-1.12544,-6.23159,-0.143565,0.00303374,0.224633,-32.3424,34.6108,-6.22441,-0.143565,0.00303374,0.224633
1764073309109760,-6.27081,7.54211,0.00151496,-2.63153,-1.1253,-6.23522,-0.143669,0.00286961,0.225244,-32.3441,34.6109,-6.22804,-0.143669,0.00286961,0.225244
1764073309120751,-6.27081,7.54211,0.00151258,-2.63337,-1.12492,-6.24114,-0.14411,0.00278364,0.225663,-32.3459,34.6113,-6.23397,-0.14411,0.00278364,0.225663
1764073309129765,-6.27081,7.54211,0.0015102,-2.63645,-1.12467,-6.2481,-0.144826,0.00275877,0.226036,-32.349,34.6116,-6.24095,-0.144826,0.00275877,0.226036
1764073309138754,-6.27081,7.54211,0.00150783,-2.63976,-1.12421,-6.25477,-0.145705,0.00279866,0.226291,-32.3523,34.612,-6.24763,-0.145705,0.00279866,0.226291
1764073309148758,-6.27081,7.54211,0.00150547,-2.64234,-1.1227,-6.25663,-0.146295,0.00298813,0.226199,-32.3549,34.6136,-6.2495,-0.146295,0.00298813,0.226199
1764073309157717,-6.27081,7.54212,0.00150311,-2.64378,-1.12127,-6.25832,-0.146698,0.00327587,0.225932,-32.3563,34.615,-6.2512,-0.146698,0.00327587,0.225932
1764073309167751,-6.27082,7.54212,0.00150076,-2.6446,-1.11997,-6.25771,-0.14693,0.00350134,0.22569,-32.3572,34.6163,-6.2506,-0.14693,0.00350134,0.22569
1764073309177763,-6.27082,7.54212,0.00149842,-2.64424,-1.11965,-6.25658,-0.146987,0.00378276,0.225232,-32.3568,34.6166,-6.24948,-0.146987,0.00378276,0.225232
1764073309187734,-6.27082,7.54212,0.00149609,-2.64378,-1.11951,-6.25539,-0.1469,0.00395195,0.225031,-32.3564,34.6168,-6.2483,-0.1469,0.00395195,0.225031
1764073309197776,-6.27082,7.54212,0.00149376,-2.64325,-1.12044,-6.25375,-0.146683,0.00386066,0.225234,-32.3558,34.6159,-6.24667,-0.146683,0.00386066,0.225234
1764073309206767,-6.27082,7.54212,0.00149144,-2.64239,-1.12208,-6.2518,-0.146285,0.00368051,0.225578,-32.355,34.6142,-6.24473,-0.146285,0.00368051,0.225578
1764073309217151,-6.27082,7.54213,0.00148913,-2.63912,-1.12468,-6.24497,-0.145365,0.00345166,0.225568,-32.3517,34.6116,-6.23791,-0.145365,0.00345166,0.225568
1764073309226147,-6.27082,7.54213,0.00148682,-2.63748,-1.12744,-6.24329,-0.144884,0.00312926,0.22588,-32.3501,34.6089,-6.23625,-0.144884,0.00312926,0.22588
1764073309237160,-6.27083,7.54213,0.00148453,-2.63589,-1.13004,-6.24177,-0.144364,0.00274242,0.226279,-32.3485,34.6063,-6.23474,-0.144364,0.00274242,0.226279
1764073309248158,-6.27083,7.54213,0.00148223,-2.63498,-1.13083,-6.23939,-0.143986,0.0025135,0.226451,-32.3476,34.6055,-6.23237,-0.143986,0.0025135,0.226451
1764073309256135,-6.27083,7.54213,0.00147995,-2.63382,-1.13104,-6.23791,-0.14387,0.00244546,0.226186,-32.3464,34.6053,-6.2309,-0.14387,0.00244546,0.226186
1764073309267161,-6.27083,7.54213,0.00147767,-2.6346,-1.13024,-6.23862,-0.143992,0.00253884,0.225972,-32.3472,34.6061,-6.23162,-0.143992,0.00253884,0.225972
1764073309276152,-6.27083,7.54214,0.0014754,-2.63473,-1.12873,-6.24083,-0.144334,0.0026945,0.225622,-32.3474,34.6076,-6.23383,-0.144334,0.0026945,0.225622
1764073309285140,-6.27083,7.54214,0.00147314,-2.63489,-1.12653,-6.24049,-0.144607,0.00299632,0.224984,-32.3475,34.6099,-6.23351,-0.144607,0.00299632,0.224984
1764073309296169,-6.27083,7.54214,0.00147088,-2.63628,-1.12439,-6.24463,-0.14515,0.00332099,0.224647,-32.3489,34.612,-6.23766,-0.14515,0.00332099,0.224647
1764073309305154,-6.27084,7.54214,0.00146863,-2.63774,-1.1225,-6.24837,-0.145615,0.00350223,0.22465,-32.3504,34.6139,-6.24141,-0.145615,0.00350223,0.22465
1764073309316738,-6.27084,7.54214,0.00146638,-2.6387,-1.12135,-6.25098,-0.1459,0.00369917,0.2246,-32.3514,34.6151,-6.24403,-0.1459,0.00369917,0.2246
1764073309324753,-6.27084,7.54214,0.00146415,-2.64079,-1.12096,-6.2548,-0.146248,0.0037188,0.225016,-32.3535,34.6155,-6.24786,-0.146248,0.0037188,0.225016
1764073309334730,-6.27084,7.54215,0.00146192,-2.64097,-1.12226,-6.25521,-0.146123,0.00355888,0.225497,-32.3537,34.6142,-6.24828,-0.146123,0.00355888,0.225497
1764073309345750,-6.27084,7.54215,0.00145969,-2.64123,-1.12387,-6.25528,-0.146117,0.00338074,0.225821,-32.3539,34.6126,-6.24836,-0.146117,0.00338074,0.225821
1764073309355696,-6.27084,7.54215,0.00145748,-2.64027,-1.12555,-6.25271,-0.145696,0.00326921,0.225947,-32.353,34.6109,-6.24581,-0.145696,0.00326921,0.225947
1764073309363729,-6.27084,7.54215,0.00145527,-2.63997,-1.12735,-6.25269,-0.145461,0.00316882,0.226168,-32.3527,34.6091,-6.2458,-0.145461,0.00316882,0.226168
1764073309374744,-6.27085,7.54215,0.00145306,-2.63954,-1.12817,-6.25116,-0.145265,0.00304415,0.226276,-32.3522,34.6083,-6.24428,-0.145265,0.00304415,0.226276
1764073309382703,-6.27085,7.54216,0.00145086,-2.6372,-1.12886,-6.24591,-0.144784,0.00304817,0.225885,-32.3499,34.6076,-6.23903,-0.144784,0.00304817,0.225885
1764073309394706,-6.27085,7.54216,0.00144867,-2.63615,-1.12829,-6.2443,-0.14468,0.00306546,0.225644,-32.3489,34.6082,-6.23744,-0.14468,0.00306546,0.225644
1764073309402707,-6.27085,7.54216,0.00144649,-2.63447,-1.12775,-6.24062,-0.14446,0.00316049,0.225144,-32.3472,34.6087,-6.23376,-0.14446,0.00316049,0.225144
1764073309412249,-6.27085,7.54216,0.00144431,-2.634,-1.12616,-6.24031,-0.144576,0.00326148,0.224827,-32.3467,34.6103,-6.23347,-0.144576,0.00326148,0.224827
1764073309422237,-6.27085,7.54216,0.00144214,-2.63319,-1.12508,-6.23948,-0.144539,0.00338373,0.224495,-32.3459,34.6114,-6.23265,-0.144539,0.00338373,0.224495
1764073309434267,-6.27085,7.54216,0.00143997,-2.63383,-1.12376,-6.2411,-0.144742,0.00354184,0.224384,-32.3466,34.6127,-6.23428,-0.144742,0.00354184,0.224384
1764073309442263,-6.27086,7.54217,0.00143781,-2.63551,-1.12265,-6.24492,-0.145229,0.00354698,0.224615,-32.3483,34.6139,-6.2381,-0.145229,0.00354698,0.224615
1764073309451774,-6.27086,7.54217,0.00143566,-2.63761,-1.12248,-6.24927,-0.14556,0.00357037,0.225008,-32.3504,34.614,-6.24247,-0.14556,0.00357037,0.225008
1764073309461841,-6.27086,7.54217,0.00143352,-2.63989,-1.12217,-6.25351,-0.145991,0.00356452,0.225429,-32.3527,34.6144,-6.24672,-0.145991,0.00356452,0.225429
1764073309472858,-6.27086,7.54217,0.00143138,-2.6415,-1.12269,-6.2564,-0.146153,0.00350115,0.22589,-32.3543,34.6138,-6.24962,-0.146153,0.00350115,0.22589
1764073309480784,-6.27086,7.54217,0.00142924,-2.64315,-1.124,-6.25869,-0.146416,0.0033762,0.22631,-32.3559,34.6125,-6.25192,-0.146416,0.0033762,0.22631
1764073309491825,-6.27086,7.54217,0.00142711,-2.64409,-1.12535,-6.26082,-0.146643,0.00322614,0.226629,-32.3569,34.6112,-6.25406,-0.146643,0.00322614,0.226629
1764073309500829,-6.27086,7.54218,0.00142499,-2.64461,-1.12621,-6.26027,-0.146554,0.00318429,0.226787,-32.3574,34.6104,-6.25352,-0.146554,0.00318429,0.226787
1764073309510415,-6.27087,7.54218,0.00142288,-2.64413,-1.12718,-6.25812,-0.146375,0.00303288,0.226924,-32.3569,34.6094,-6.25138,-0.146375,0.00303288,0.226924
1764073309521397,-6.27087,7.54218,0.00142077,-2.64295,-1.12759,-6.25435,-0.146029,0.00300548,0.226796,-32.3558,34.609,-6.24762,-0.146029,0.00300548,0.226796
1764073309530364,-6.27087,7.54218,0.00141866,-2.64105,-1.12799,-6.25096,-0.145689,0.00306125,0.226381,-32.3539,34.6086,-6.24424,-0.145689,0.00306125,0.226381
1764073309541400,-6.27087,7.54218,0.00141657,-2.63884,-1.12806,-6.2461,-0.145264,0.00307148,0.225977,-32.3517,34.6085,-6.23939,-0.145264,0.00307148,0.225977
1764073309551397,-6.27087,7.54218,0.00141448,-2.63585,-1.12759,-6.2403,-0.144857,0.00309151,0.225365,-32.3487,34.609,-6.23359,-0.144857,0.00309151,0.225365
1764073309559354,-6.27087,7.54218,0.00141239,-2.63393,-1.12662,-6.2378,-0.1447,0.00311667,0.224962,-32.3468,34.61,-6.23111,-0.1447,0.00311667,0.224962
1764073309569348,-6.27087,7.54219,0.00141031,-2.63286,-1.12605,-6.23698,-0.144548,0.00324516,0.224629,-32.3457,34.6106,-6.2303,-0.144548,0.00324516,0.224629
1764073309580353,-6.27087,7.54219,0.00140824,-2.63171,-1.12544,-6.23702,-0.144518,0.00325865,0.224483,-32.3446,34.6112,-6.23035,-0.144518,0.00325865,0.224483
1764073309590412,-6.27088,7.54219,0.00140617,-2.6315,-1.12486,-6.23855,-0.144481,0.00329436,0.22452,-32.3444,34.6118,-6.23188,-0.144481,0.00329436,0.22452
1764073309599411,-6.27088,7.54219,0.00140411,-2.63265,-1.12471,-6.24166,-0.144667,0.0032529,0.224819,-32.3455,34.6119,-6.23501,-0.144667,0.0032529,0.224819
1764073309608487,-6.27088,7.54219,0.00140206,-2.63417,-1.12484,-6.2463,-0.144952,0.00325531,0.225121,-32.347,34.6118,-6.23966,-0.144952,0.00325531,0.225121
1764073309619248,-6.27088,7.54219,0.00140001,-2.63713,-1.12441,-6.25284,-0.145457,0.00322464,0.225702,-32.35,34.6122,-6.24621,-0.145457,0.00322464,0.225702
1764073309630229,-6.27088,7.5422,0.00139796,-2.64037,-1.12487,-6.26007,-0.146111,0.00320677,0.226189,-32.3533,34.6118,-6.25345,-0.146111,0.00320677,0.226189
1764073309638217,-6.27088,7.5422,0.00139593,-2.64291,-1.12553,-6.26428,-0.146602,0.00315348,0.22658,-32.3558,34.6111,-6.25767,-0.146602,0.00315348,0.22658
1764073309648260,-6.27088,7.5422,0.00139389,-2.64449,-1.126,-6.26594,-0.146858,0.0032167,0.226697,-32.3574,34.6107,-6.25934,-0.146858,0.0032167,0.226697
1764073309657232,-6.27089,7.5422,0.00139187,-2.64596,-1.12653,-6.26738,-0.147089,0.00327564,0.226808,-32.3589,34.6102,-6.26079,-0.147089,0.00327564,0.226808
1764073309667205,-6.27089,7.5422,0.00138985,-2.64663,-1.12714,-6.26634,-0.147181,0.00340931,0.226618,-32.3595,34.6095,-6.25976,-0.147181,0.00340931,0.226618
1764073309677215,-6.27089,7.5422,0.00138783,-2.64491,-1.12757,-6.26191,-0.146925,0.00349375,0.226208,-32.3578,34.6091,-6.25534,-0.146925,0.00349375,0.226208
1764073309689255,-6.27089,7.54221,0.00138582,-2.64277,-1.12733,-6.25602,-0.146554,0.0035667,0.225715,-32.3557,34.6094,-6.24945,-0.146554,0.0035667,0.225715
1764073309698265,-6.27089,7.54221,0.00138382,-2.63994,-1.12754,-6.25072,-0.146078,0.00358822,0.225266,-32.3529,34.6092,-6.24417,-0.146078,0.00358822,0.225266
1764073309706789,-6.27089,7.54221,0.00138182,-2.6374,-1.12687,-6.24442,-0.145475,0.00363656,0.224933,-32.3503,34.6098,-6.23787,-0.145475,0.00363656,0.224933
1764073309716330,-6.27089,7.54221,0.00137983,-2.63469,-1.12634,-6.2385,-0.144807,0.00370922,0.224548,-32.3476,34.6104,-6.23196,-0.144807,0.00370922,0.224548
1764073309728368,-6.27089,7.54221,0.00137784,-2.6321,-1.12663,-6.23513,-0.144275,0.00361677,0.224402,-32.345,34.6101,-6.2286,-0.144275,0.00361677,0.224402
1764073309737374,-6.2709,7.54221,0.00137586,-2.63101,-1.12662,-6.23442,-0.143941,0.00348719,0.224587,-32.344,34.6101,-6.2279,-0.143941,0.00348719,0.224587
1764073309746340,-6.2709,7.54221,0.00137389,-2.63055,-1.12709,-6.23546,-0.143845,0.00337488,0.2247,-32.3435,34.6097,-6.22895,-0.143845,0.00337488,0.2247
1764073309756388,-6.2709,7.54222,0.00137192,-2.63169,-1.12678,-6.23891,-0.14401,0.00323635,0.225105,-32.3447,34.61,-6.23241,-0.14401,0.00323635,0.225105
1764073309766376,-6.2709,7.54222,0.00136995,-2.63415,-1.12637,-6.24422,-0.144426,0.00315784,0.22561,-32.3471,34.6104,-6.23773,-0.144426,0.00315784,0.22561
1764073309777377,-6.2709,7.54222,0.00136799,-2.63663,-1.12603,-6.25138,-0.145021,0.00306187,0.226131,-32.3496,34.6107,-6.24489,-0.145021,0.00306187,0.226131
1764073309785330,-6.2709,7.54222,0.00136604,-2.63954,-1.12553,-6.25743,-0.145684,0.00313814,0.226366,-32.3525,34.6112,-6.25096,-0.145684,0.00313814,0.226366
1764073309794330,-6.2709,7.54222,0.00136409,-2.64308,-1.12469,-6.26287,-0.146401,0.00325451,0.22662,-32.3561,34.6121,-6.25641,-0.146401,0.00325451,0.22662
1764073309804342,-6.2709,7.54222,0.00136215,-2.64502,-1.12433,-6.26531,-0.146903,0.00340465,0.226534,-32.358,34.6125,-6.25885,-0.146903,0.00340465,0.226534
1764073309813896,-6.27091,7.54222,0.00136021,-2.64552,-1.12412,-6.26566,-0.147141,0.003581,0.226316,-32.3585,34.6127,-6.25921,-0.147141,0.003581,0.226316
1764073309825885,-6.27091,7.54223,0.00135828,-2.64516,-1.12421,-6.26344,-0.147109,0.00373343,0.226026,-32.3582,34.6126,-6.25701,-0.147109,0.00373343,0.226026
1764073309834916,-6.27091,7.54223,0.00135636,-2.64396,-1.1249,-6.2613,-0.14694,0.00382906,0.225764,-32.357,34.6119,-6.25487,-0.14694,0.00382906,0.225764
1764073309843866,-6.27091,7.54223,0.00135443,-2.64206,-1.12566,-6.257,-0.14655,0.00390666,0.225415,-32.3551,34.6112,-6.25058,-0.14655,0.00390666,0.225415
1764073309854957,-6.27091,7.54223,0.00135252,-2.6402,-1.12634,-6.25314,-0.146076,0.00388712,0.225278,-32.3532,34.6105,-6.24673,-0.146076,0.00388712,0.225278
1764073309863419,-6.27091,7.54223,0.00135061,-2.63846,-1.12725,-6.24981,-0.14556,0.00374184,0.225408,-32.3515,34.6096,-6.24341,-0.14556,0.00374184,0.225408
1764073309874462,-6.27091,7.54223,0.0013487,-2.63653,-1.12828,-6.24647,-0.144993,0.00363734,0.225407,-32.3496,34.6086,-6.24008,-0.144993,0.00363734,0.225407
1764073309882418,-6.27091,7.54224,0.0013468,-2.63478,-1.12903,-6.24366,-0.144497,0.00353995,0.225374,-32.3478,34.6078,-6.23728,-0.144497,0.00353995,0.225374
1764073309892456,-6.27092,7.54224,0.00134491,-2.63407,-1.12971,-6.24345,-0.144372,0.00342641,0.225379,-32.3471,34.6071,-6.23708,-0.144372,0.00342641,0.225379
1764073309902460,-6.27092,7.54224,0.00134302,-2.6338,-1.12992,-6.24382,-0.144387,0.00329227,0.225454,-32.3468,34.6069,-6.23745,-0.144387,0.00329227,0.225454
1764073309911973,-6.27092,7.54224,0.00134113,-2.63488,-1.12952,-6.24637,-0.144636,0.00325274,0.225583,-32.3479,34.6073,-6.24002,-0.144636,0.00325274,0.225583
1764073309922994,-6.27092,7.54224,0.00133925,-2.63626,-1.12843,-6.24913,-0.145077,0.0033131,0.225516,-32.3493,34.6084,-6.24279,-0.145077,0.0033131,0.225516
1764073309932557,-6.27092,7.54224,0.00133738,-2.63836,-1.12689,-6.25171,-0.145584,0.00341337,0.225507,-32.3514,34.61,-6.24538,-0.145584,0.00341337,0.225507
1764073309942553,-6.27092,7.54224,0.00133551,-2.64027,-1.12548,-6.25664,-0.146165,0.00359348,0.225524,-32.3533,34.6114,-6.25031,-0.146165,0.00359348,0.225524
1764073309951061,-6.27092,7.54225,0.00133365,-2.642,-1.12444,-6.26079,-0.146673,0.00376036,0.22557,-32.3551,34.6124,-6.25448,-0.146673,0.00376036,0.22557
1764073309962059,-6.27092,7.54225,0.00133179,-2.64403,-1.124,-6.26352,-0.147089,0.00386759,0.225688,-32.3571,34.6129,-6.25721,-0.147089,0.00386759,0.225688
1764073309971019,-6.27093,7.54225,0.00132993,-2.64454,-1.12435,-6.26358,-0.147225,0.00388408,0.225738,-32.3576,34.6126,-6.25728,-0.147225,0.00388408,0.225738
