time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073308050562,0,0,-9.80635,-2.64156,-1.11855,-6.24503,-0.145409,0.00292353,0.225818
1764073308060532,0,0,-9.80636,-2.64336,-1.11783,-6.24738,-0.145777,0.00304162,0.225886
1764073308070527,0,0,-9.80636,-2.64418,-1.11758,-6.24684,-0.145874,0.00314107,0.225839
1764073308080540,0,0,-9.80637,-2.64453,-1.11816,-6.24811,-0.145936,0.00322786,0.225828
1764073308091579,0,0,-9.80638,-2.64427,-1.11883,-6.24702,-0.145769,0.00317925,0.225948
1764073308100303,0,0,-9.80638,-2.64271,-1.11998,-6.24388,-0.145395,0.00305092,0.225971
1764073308110789,0,0,-9.80639,-2.64139,-1.12114,-6.24138,-0.145089,0.00289563,0.226065
1764073308119786,0,0,-9.8064,-2.63985,-1.12244,-6.23877,-0.144702,0.00278228,0.226046
1764073308129830,0,0,-9.80641,-2.63859,-1.12325,-6.23679,-0.144478,0.00276682,0.225836
1764073308140848,0,0,-9.80641,-2.63718,-1.12268,-6.23385,-0.144189,0.0027511,0.225655
1764073308148784,0,0,-9.80642,-2.63647,-1.12193,-6.2335,-0.14415,0.00286426,0.225363
1764073308158827,0,0,-9.80643,-2.63555,-1.1209,-6.23381,-0.144201,0.00290023,0.22516
1764073308169819,0,0,-9.80643,-2.63587,-1.12001,-6.23332,-0.144341,0.00301152,0.224916
1764073308178826,0,0,-9.80644,-2.63708,-1.11941,-6.23686,-0.144664,0.00319184,0.224813
1764073308188817,0,0,-9.80644,-2.6384,-1.11888,-6.24015,-0.144949,0.00323998,0.224997
1764073308199845,0,0,-9.80645,-2.64061,-1.11925,-6.24428,-0.145302,0.00324077,0.225357
1764073308207806,0,0,-9.80646,-2.64132,-1.12039,-6.24557,-0.145395,0.00315957,0.225603
1764073308217376,0,0,-9.80646,-2.64274,-1.12098,-6.24678,-0.145502,0.00304053,0.226004
1764073308227315,0,0,-9.80647,-2.64318,-1.1223,-6.24758,-0.145489,0.00288815,0.226316
1764073308239313,0,0,-9.80648,-2.64321,-1.1228,-6.24686,-0.145422,0.0028308,0.22642
1764073308246343,0,0,-9.80648,-2.64278,-1.12305,-6.2466,-0.14546,0.00283041,0.226291
1764073308257360,0,0,-9.80649,-2.64169,-1.12331,-6.24409,-0.145371,0.00290929,0.225891
1764073308266350,0,0,-9.8065,-2.64051,-1.12253,-6.24081,-0.145209,0.00294355,0.225657
1764073308277343,0,0,-9.8065,-2.63823,-1.12223,-6.23728,-0.144902,0.00308614,0.225085
1764073308286360,0,0,-9.80651,-2.63614,-1.12177,-6.23425,-0.144604,0.00321508,0.224599
1764073308296364,0,0,-9.80652,-2.63541,-1.12081,-6.23367,-0.14444,0.00332531,0.224423
1764073308305349,0,0,-9.80652,-2.6357,-1.12036,-6.23545,-0.144615,0.0033668,0.224425
1764073308315916,0,0,-9.80653,-2.6363,-1.12035,-6.23872,-0.144761,0.00335571,0.224653
1764073308325970,0,0,-9.80653,-2.63732,-1.12065,-6.24118,-0.144809,0.00329431,0.225059
1764073308336916,0,0,-9.80654,-2.63833,-1.12145,-6.24297,-0.14495,0.00320685,0.225332
1764073308345914,0,0,-9.80655,-2.64002,-1.12177,-6.2446,-0.1451,0.00308225,0.225757
1764073308354903,0,0,-9.80655,-2.64119,-1.12228,-6.24646,-0.145362,0.00298515,0.226
1764073308363897,0,0,-9.80656,-2.64272,-1.1221,-6.24815,-0.145529,0.00300251,0.226222
1764073308373877,0,0,-9.80656,-2.64387,-1.12171,-6.25023,-0.145786,0.00295305,0.226452
1764073308385900,0,0,-9.80657,-2.64372,-1.12185,-6.24994,-0.145903,0.00291411,0.226417
1764073308393884,0,0,-9.80658,-2.64241,-1.12259,-6.24669,-0.14565,0.0028983,0.22619
1764073308405876,0,0,-9.80658,-2.6404,-1.12336,-6.24145,-0.145186,0.0028732,0.225866
1764073308415448,0,0,-9.80659,-2.63717,-1.12396,-6.23511,-0.144449,0.00279775,0.225573
1764073308423742,0,0,-9.8066,-2.6342,-1.12418,-6.2297,-0.14379,0.00272598,0.225291
1764073308433472,0,0,-9.8066,-2.63209,-1.124,-6.22727,-0.143424,0.00278669,0.224895
1764073308442471,0,0,-9.80661,-2.63103,-1.12386,-6.22734,-0.143394,0.00281735,0.224609
1764073308452978,0,0,-9.80661,-2.63057,-1.12276,-6.22855,-0.143406,0.00272805,0.224766
1764073308461982,0,0,-9.80662,-2.63248,-1.12051,-6.23359,-0.143865,0.00296769,0.224686
1764073308472976,0,0,-9.80662,-2.63472,-1.12031,-6.24058,-0.14475,0.00268572,0.225283
1764073308484014,0,0,-9.80663,-2.63699,-1.12028,-6.24238,-0.144855,0.00279067,0.225557
1764073308491981,0,0,-9.80664,-2.63716,-1.11891,-6.24103,-0.144949,0.00307069,0.225074
1764073308501012,0,0,-9.80664,-2.63813,-1.11897,-6.24318,-0.145088,0.00315927,0.225148
1764073308511659,0,0,-9.80665,-2.64519,-1.11841,-6.26144,-0.146751,0.00311723,0.226342
1764073308520624,0,0,-9.80665,-2.64756,-1.11835,-6.26454,-0.147512,0.00318911,0.226416
1764073308531659,0,0,-9.80666,-2.65085,-1.1187,-6.27045,-0.148275,0.00343749,0.226479
1764073308542626,0,0,-9.80667,-2.65186,-1.12076,-6.27087,-0.148182,0.00303422,0.227484
1764073308550649,0,0,-9.80667,-2.64894,-1.12273,-6.25896,-0.147054,0.00317233,0.226915
1764073308561660,0,0,-9.80668,-2.646,-1.12369,-6.25567,-0.14687,0.00305047,0.226547
1764073308569614,0,0,-9.80668,-2.64241,-1.12663,-6.24493,-0.145592,0.00300916,0.226173
1764073308579618,0,0,-9.80669,-2.64041,-1.12716,-6.24104,-0.145276,0.00283434,0.226083
1764073308591676,0,0,-9.80669,-2.63458,-1.1264,-6.22965,-0.14431,0.0029023,0.225013
1764073308599716,0,0,-9.8067,-2.63307,-1.12667,-6.22843,-0.143755,0.002966,0.224871
1764073308608907,0,0,-9.80671,-2.63255,-1.12714,-6.23113,-0.143902,0.0026422,0.225242
1764073308618874,0,0,-9.80671,-2.629,-1.12719,-6.22363,-0.143053,0.00269283,0.224613
1764073308629922,0,0,-9.80672,-2.62883,-1.12667,-6.22644,-0.143055,0.00256058,0.224822
1764073308640932,0,0,-9.80672,-2.63019,-1.12656,-6.23034,-0.143107,0.00246353,0.225288
1764073308648906,0,0,-9.80673,-2.63438,-1.1247,-6.24018,-0.144285,0.00249297,0.225659
1764073308657856,0,0,-9.80673,-2.63742,-1.12328,-6.2461,-0.145201,0.00263713,0.225638
1764073308668871,0,0,-9.80674,-2.64208,-1.12151,-6.25262,-0.145946,0.00293742,0.225881
1764073308677872,0,0,-9.80674,-2.64496,-1.11966,-6.25784,-0.14681,0.00305959,0.226039
1764073308688911,0,0,-9.80675,-2.64495,-1.11926,-6.25622,-0.146788,0.00336244,0.225625
1764073308696915,0,0,-9.80676,-2.64578,-1.11948,-6.25691,-0.14696,0.00349247,0.225611
1764073308706923,0,0,-9.80676,-2.6449,-1.12024,-6.25251,-0.146651,0.00359306,0.22536
1764073308718993,0,0,-9.80677,-2.64339,-1.12086,-6.24914,-0.146171,0.00355371,0.225431
1764073308727277,0,0,-9.80677,-2.64192,-1.12231,-6.24801,-0.145823,0.00336068,0.225669
1764073308737549,0,0,-9.80678,-2.64084,-1.12393,-6.24415,-0.145234,0.00315741,0.225975
1764073308747601,0,0,-9.80678,-2.6389,-1.12537,-6.24152,-0.144822,0.00294911,0.226038
1764073308756598,0,0,-9.80679,-2.63649,-1.12683,-6.23603,-0.144113,0.00285124,0.225806
1764073308765540,0,0,-9.80679,-2.63584,-1.12685,-6.23494,-0.143961,0.00270869,0.225859
1764073308776602,0,0,-9.8068,-2.63512,-1.12627,-6.23484,-0.144046,0.00260016,0.22576
1764073308787555,0,0,-9.8068,-2.63513,-1.12458,-6.2352,-0.144267,0.0027846,0.225349
1764073308796599,0,0,-9.80681,-2.63592,-1.12295,-6.2375,-0.144728,0.00296697,0.224987
1764073308806598,0,0,-9.80681,-2.63619,-1.12153,-6.2392,-0.144911,0.00319664,0.224701
1764073308815179,0,0,-9.80682,-2.63804,-1.12,-6.24284,-0.145377,0.00334017,0.224731
1764073308826196,0,0,-9.80683,-2.63966,-1.1193,-6.24581,-0.14569,0.00334855,0.225048
1764073308836214,0,0,-9.80683,-2.64179,-1.11988,-6.24913,-0.145951,0.00334244,0.225439
1764073308844159,0,0,-9.80684,-2.64178,-1.12171,-6.24979,-0.145848,0.0030919,0.225933
1764073308854141,0,0,-9.80684,-2.64279,-1.12322,-6.24985,-0.145696,0.00288321,0.226488
1764073308864138,0,0,-9.80685,-2.64317,-1.12537,-6.25246,-0.14569,0.00258548,0.227091
1764073308876176,0,0,-9.80685,-2.64244,-1.12737,-6.25051,-0.145494,0.00235255,0.227248
1764073308883155,0,0,-9.80686,-2.64029,-1.12847,-6.24453,-0.144999,0.00236746,0.226743
1764073308893133,0,0,-9.80686,-2.63814,-1.12821,-6.24062,-0.144676,0.00243344,0.226232
1764073308904161,0,0,-9.80687,-2.63641,-1.12713,-6.23764,-0.144472,0.00249834,0.225778
1764073308912655,0,0,-9.80687,-2.63403,-1.12488,-6.23413,-0.144406,0.00277893,0.224858
1764073308924690,0,0,-9.80688,-2.63241,-1.12213,-6.231,-0.14442,0.00319648,0.223871
1764073308933958,0,0,-9.80688,-2.63227,-1.11941,-6.23278,-0.144614,0.0034187,0.223654
1764073308941914,0,0,-9.80689,-2.63311,-1.11772,-6.23553,-0.144866,0.00357869,0.223679
1764073308952512,0,0,-9.80689,-2.63373,-1.11653,-6.23761,-0.144974,0.00363765,0.223886
1764073308962534,0,0,-9.8069,-2.63628,-1.11693,-6.242,-0.145267,0.00360362,0.224445
1764073308971518,0,0,-9.8069,-2.63818,-1.11883,-6.2474,-0.145436,0.00344409,0.225208
1764073308981811,0,0,-9.80691,-2.64106,-1.11991,-6.25269,-0.145759,0.00322599,0.226119
1764073308990818,0,0,-9.80691,-2.64374,-1.12201,-6.25915,-0.146266,0.00296381,0.22692
1764073309000839,0,0,-9.80692,-2.64685,-1.12416,-6.26464,-0.146773,0.00276266,0.227646
1764073309012424,0,0,-9.80692,-2.64728,-1.12604,-6.2633,-0.146816,0.00269277,0.22766
1764073309022418,0,0,-9.80693,-2.64579,-1.12697,-6.25827,-0.14651,0.00270002,0.227262
1764073309031399,0,0,-9.80693,-2.64399,-1.12728,-6.2548,-0.146254,0.00275305,0.226868
1764073309041438,0,0,-9.80694,-2.64216,-1.1271,-6.24931,-0.145899,0.00295384,0.226178
1764073309049945,0,0,-9.80694,-2.63823,-1.12635,-6.24125,-0.145339,0.00318782,0.225162
1764073309059989,0,0,-9.80695,-2.63496,-1.12559,-6.23611,-0.144791,0.00334901,0.224513
1764073309071011,0,0,-9.80695,-2.63258,-1.12521,-6.23343,-0.14436,0.00329209,0.224352
1764073309080989,0,0,-9.80696,-2.63099,-1.12467,-6.231,-0.143998,0.00327577,0.224236
1764073309090982,0,0,-9.80696,-2.63052,-1.12475,-6.23022,-0.143771,0.00321433,0.224312
1764073309101662,0,0,-9.80697,-2.62992,-1.12544,-6.23159,-0.143565,0.00303374,0.224633
1764073309109760,0,0,-9.80697,-2.63153,-1.1253,-6.23522,-0.143669,0.00286961,0.225244
1764073309120751,0,0,-9.80697,-2.63337,-1.12492,-6.24114,-0.14411,0.00278364,0.225663
1764073309129765,0,0,-9.80698,-2.63645,-1.12467,-6.2481,-0.144826,0.00275877,0.226036
1764073309138754,0,0,-9.80698,-2.63976,-1.12421,-6.25477,-0.145705,0.00279866,0.226291
1764073309148758,0,0,-9.80699,-2.64234,-1.1227,-6.25663,-0.146295,0.00298813,0.226199
1764073309157717,0,0,-9.80699,-2.64378,-1.12127,-6.25832,-0.146698,0.00327587,0.225932
1764073309167751,0,0,-9.807,-2.6446,-1.11997,-6.25771,-0.14693,0.00350134,0.22569
1764073309177763,0,0,-9.807,-2.64424,-1.11965,-6.25658,-0.146987,0.00378276,0.225232
1764073309187734,0,0,-9.80701,-2.64378,-1.11951,-6.25539,-0.1469,0.00395195,0.225031
1764073309197776,0,0,-9.80701,-2.64325,-1.12044,-6.25375,-0.146683,0.00386066,0.225234
1764073309206767,0,0,-9.80702,-2.64239,-1.12208,-6.2518,-0.146285,0.00368051,0.225578
1764073309217151,0,0,-9.80702,-2.63912,-1.12468,-6.24497,-0.145365,0.00345166,0.225568
1764073309226147,0,0,-9.80703,-2.63748,-1.12744,-6.24329,-0.144884,0.00312926,0.22588
1764073309237160,0,0,-9.80703,-2.63589,-1.13004,-6.24177,-0.144364,0.00274242,0.226279
1764073309248158,0,0,-9.80704,-2.63498,-1.13083,-6.23939,-0.143986,0.0025135,0.226451
1764073309256135,0,0,-9.80704,-2.63382,-1.13104,-6.23791,-0.14387,0.00244546,0.226186
1764073309267161,0,0,-9.80704,-2.6346,-1.13024,-6.23862,-0.143992,0.00253884,0.225972
1764073309276152,0,0,-9.80705,-2.63473,-1.12873,-6.24083,-0.144334,0.0026945,0.225622
1764073309285140,0,0,-9.80705,-2.63489,-1.12653,-6.24049,-0.144607,0.00299632,0.224984
1764073309296169,0,0,-9.80706,-2.63628,-1.12439,-6.24463,-0.14515,0.00332099,0.224647
1764073309305154,0,0,-9.80706,-2.63774,-1.1225,-6.24837,-0.145615,0.00350223,0.22465
1764073309316738,0,0,-9.80707,-2.6387,-1.12135,-6.25098,-0.1459,0.00369917,0.2246
1764073309324753,0,0,-9.80707,-2.64079,-1.12096,-6.2548,-0.146248,0.0037188,0.225016
1764073309334730,0,0,-9.80708,-2.64097,-1.12226,-6.25521,-0.146123,0.00355888,0.225497
1764073309345750,0,0,-9.80708,-2.64123,-1.12387,-6.25528,-0.146117,0.00338074,0.225821
1764073309355696,0,0,-9.80709,-2.64027,-1.12555,-6.25271,-0.145696,0.00326921,0.225947
1764073309363729,0,0,-9.80709,-2.63997,-1.12735,-6.25269,-0.145461,0.00316882,0.226168
1764073309374744,0,0,-9.80709,-2.63954,-1.12817,-6.25116,-0.145265,0.00304415,0.226276
1764073309382703,0,0,-9.8071,-2.6372,-1.12886,-6.24591,-0.144784,0.00304817,0.225885
1764073309394706,0,0,-9.8071,-2.63615,-1.12829,-6.2443,-0.14468,0.00306546,0.225644
1764073309402707,0,0,-9.80711,-2.63447,-1.12775,-6.24062,-0.14446,0.00316049,0.225144
1764073309412249,0,0,-9.80711,-2.634,-1.12616,-6.24031,-0.144576,0.00326148,0.224827
1764073309422237,0,0,-9.80712,-2.63319,-1.12508,-6.23948,-0.144539,0.00338373,0.224495
1764073309434267,0,0,-9.80712,-2.63383,-1.12376,-6.2411,-0.144742,0.00354184,0.224384
1764073309442263,0,0,-9.80712,-2.63551,-1.12265,-6.24492,-0.145229,0.00354698,0.224615
1764073309451774,0,0,-9.80713,-2.63761,-1.12248,-6.24927,-0.14556,0.00357037,0.225008
1764073309461841,0,0,-9.80713,-2.63989,-1.12217,-6.25351,-0.145991,0.00356452,0.225429
1764073309472858,0,0,-9.80714,-2.6415,-1.12269,-6.2564,-0.146153,0.00350115,0.22589
1764073309480784,0,0,-9.80714,-2.64315,-1.124,-6.25869,-0.146416,0.0033762,0.22631
1764073309491825,0,0,-9.80715,-2.64409,-1.12535,-6.26082,-0.146643,0.00322614,0.226629
1764073309500829,0,0,-9.80715,-2.64461,-1.12621,-6.26027,-0.146554,0.00318429,0.226787
1764073309510415,0,0,-9.80715,-2.64413,-1.12718,-6.25812,-0.146375,0.00303288,0.226924
1764073309521397,0,0,-9.80716,-2.64295,-1.12759,-6.25435,-0.146029,0.00300548,0.226796
1764073309530364,0,0,-9.80716,-2.64105,-1.12799,-6.25096,-0.145689,0.00306125,0.226381
1764073309541400,0,0,-9.80717,-2.63884,-1.12806,-6.2461,-0.145264,0.00307148,0.225977
1764073309551397,0,0,-9.80717,-2.63585,-1.12759,-6.2403,-0.144857,0.00309151,0.225365
1764073309559354,0,0,-9.80718,-2.63393,-1.12662,-6.2378,-0.1447,0.00311667,0.224962
1764073309569348,0,0,-9.80718,-2.63286,-1.12605,-6.23698,-0.144548,0.00324516,0.224629
1764073309580353,0,0,-9.80718,-2.63171,-1.12544,-6.23702,-0.144518,0.00325865,0.224483
1764073309590412,0,0,-9.80719,-2.6315,-1.12486,-6.23855,-0.144481,0.00329436,0.22452
1764073309599411,0,0,-9.80719,-2.63265,-1.12471,-6.24166,-0.144667,0.0032529,0.224819
1764073309608487,0,0,-9.8072,-2.63417,-1.12484,-6.2463,-0.144952,0.00325531,0.225121
1764073309619248,0,0,-9.8072,-2.63713,-1.12441,-6.25284,-0.145457,0.00322464,0.225702
1764073309630229,0,0,-9.8072,-2.64037,-1.12487,-6.26007,-0.146111,0.00320677,0.226189
1764073309638217,0,0,-9.80721,-2.64291,-1.12553,-6.26428,-0.146602,0.00315348,0.22658
1764073309648260,0,0,-9.80721,-2.64449,-1.126,-6.26594,-0.146858,0.0032167,0.226697
1764073309657232,0,0,-9.80722,-2.64596,-1.12653,-6.26738,-0.147089,0.00327564,0.226808
1764073309667205,0,0,-9.80722,-2.64663,-1.12714,-6.26634,-0.147181,0.00340931,0.226618
1764073309677215,0,0,-9.80722,-2.64491,-1.12757,-6.26191,-0.146925,0.00349375,0.226208
1764073309689255,0,0,-9.80723,-2.64277,-1.12733,-6.25602,-0.146554,0.0035667,0.225715
1764073309698265,0,0,-9.80723,-2.63994,-1.12754,-6.25072,-0.146078,0.00358822,0.225266
1764073309706789,0,0,-9.80724,-2.6374,-1.12687,-6.24442,-0.145475,0.00363656,0.224933
1764073309716330,0,0,-9.80724,-2.63469,-1.12634,-6.2385,-0.144807,0.00370922,0.224548
1764073309728368,0,0,-9.80724,-2.6321,-1.12663,-6.23513,-0.144275,0.00361677,0.224402
1764073309737374,0,0,-9.80725,-2.63101,-1.12662,-6.23442,-0.143941,0.00348719,0.224587
1764073309746340,0,0,-9.80725,-2.63055,-1.12709,-6.23546,-0.143845,0.00337488,0.2247
1764073309756388,0,0,-9.80726,-2.63169,-1.12678,-6.23891,-0.14401,0.00323635,0.225105
1764073309766376,0,0,-9.80726,-2.63415,-1.12637,-6.24422,-0.144426,0.00315784,0.22561
1764073309777377,0,0,-9.80726,-2.63663,-1.12603,-6.25138,-0.145021,0.00306187,0.226131
1764073309785330,0,0,-9.80727,-2.63954,-1.12553,-6.25743,-0.145684,0.00313814,0.226366
1764073309794330,0,0,-9.80727,-2.64308,-1.12469,-6.26287,-0.146401,0.00325451,0.22662
1764073309804342,0,0,-9.80728,-2.64502,-1.12433,-6.26531,-0.146903,0.00340465,0.226534
1764073309813896,0,0,-9.80728,-2.64552,-1.12412,-6.26566,-0.147141,0.003581,0.226316
1764073309825885,0,0,-9.80728,-2.64516,-1.12421,-6.26344,-0.147109,0.00373343,0.226026
1764073309834916,0,0,-9.80729,-2.64396,-1.1249,-6.2613,-0.14694,0.00382906,0.225764
1764073309843866,0,0,-9.80729,-2.64206,-1.12566,-6.257,-0.14655,0.00390666,0.225415
1764073309854957,0,0,-9.80729,-2.6402,-1.12634,-6.25314,-0.146076,0.00388712,0.225278
1764073309863419,0,0,-9.8073,-2.63846,-1.12725,-6.24981,-0.14556,0.00374184,0.225408
1764073309874462,0,0,-9.8073,-2.63653,-1.12828,-6.24647,-0.144993,0.00363734,0.225407
1764073309882418,0,0,-9.80731,-2.63478,-1.12903,-6.24366,-0.144497,0.00353995,0.225374
1764073309892456,0,0,-9.80731,-2.63407,-1.12971,-6.24345,-0.144372,0.00342641,0.225379
1764073309902460,0,0,-9.80731,-2.6338,-1.12992,-6.24382,-0.144387,0.00329227,0.225454
1764073309911973,0,0,-9.80732,-2.63488,-1.12952,-6.24637,-0.144636,0.00325274,0.225583
1764073309922994,0,0,-9.80732,-2.63626,-1.12843,-6.24913,-0.145077,0.0033131,0.225516
1764073309932557,0,0,-9.80733,-2.63836,-1.12689,-6.25171,-0.145584,0.00341337,0.225507
1764073309942553,0,0,-9.80733,-2.64027,-1.12548,-6.25664,-0.146165,0.00359348,0.225524
1764073309951061,0,0,-9.80733,-2.642,-1.12444,-6.26079,-0.146673,0.00376036,0.22557
1764073309962059,0,0,-9.80734,-2.64403,-1.124,-6.26352,-0.147089,0.00386759,0.225688
1764073309971019,0,0,-9.80734,-2.64454,-1.12435,-6.26358,-0.147225,0.00388408,0.225738
1764073309981053,0,0,-9.80734,-2.64455,-1.12525,-6.26292,-0.14711,0.00384009,0.225879
1764073309992066,0,0,-9.80735,-2.64384,-1.12659,-6.26003,-0.146806,0.00375353,0.22596
1764073310001067,0,0,-9.80735,-2.64235,-1.12836,-6.25735,-0.146418,0.0036296,0.225987
1764073310010562,0,0,-9.80735,-2.6405,-1.13014,-6.2554,-0.146076,0.00344143,0.226044
1764073310020563,0,0,-9.80736,-2.63958,-1.13113,-6.25385,-0.145793,0.00322221,0.226265
1764073310029587,0,0,-9.80736,-2.638,-1.13158,-6.2506,-0.145361,0.00313269,0.226201
1764073310039553,0,0,-9.80737,-2.63669,-1.13161,-6.24804,-0.145096,0.00313873,0.225952
1764073310050589,0,0,-9.80737,-2.63622,-1.13096,-6.24821,-0.145062,0.00318885,0.225761
1764073310059598,0,0,-9.80737,-2.63613,-1.13,-6.24884,-0.145146,0.00320474,0.225681
1764073310068597,0,0,-9.80738,-2.63614,-1.12896,-6.24955,-0.145329,0.00330825,0.225448
1764073310079611,0,0,-9.80738,-2.63688,-1.1275,-6.25249,-0.145688,0.00344894,0.225296
1764073310088463,0,0,-9.80738,-2.63811,-1.12628,-6.25481,-0.146016,0.00361597,0.225231
1764073310099626,0,0,-9.80739,-2.63922,-1.1253,-6.25676,-0.146299,0.00377003,0.225197
1764073310110138,0,0,-9.80739,-2.64022,-1.12453,-6.25838,-0.146546,0.00391213,0.225185
1764073310117597,0,0,-9.80739,-2.64153,-1.12464,-6.26119,-0.146832,0.00396186,0.225341
1764073310128505,0,0,-9.8074,-2.64274,-1.12494,-6.26127,-0.146892,0.00391748,0.22565
1764073310138522,0,0,-9.8074,-2.64299,-1.12594,-6.2611,-0.146834,0.00383357,0.225885
1764073310148550,0,0,-9.80741,-2.64238,-1.12754,-6.26073,-0.146669,0.00371291,0.226051
1764073310159549,0,0,-9.80741,-2.64232,-1.12912,-6.26015,-0.146442,0.00354961,0.226389
1764073310167491,0,0,-9.80741,-2.64183,-1.1304,-6.25775,-0.146155,0.00336018,0.22661
1764073310176516,0,0,-9.80742,-2.64081,-1.13149,-6.25587,-0.145891,0.00314902,0.226735
1764073310187504,0,0,-9.80742,-2.63916,-1.13287,-6.25425,-0.145654,0.00300041,0.226628
1764073310197504,0,0,-9.80742,-2.63852,-1.13245,-6.25126,-0.145385,0.00297322,0.226513
1764073310207510,0,0,-9.80743,-2.63745,-1.13177,-6.24902,-0.145236,0.00299949,0.226192
1764073310217031,0,0,-9.80743,-2.63705,-1.13095,-6.24926,-0.145311,0.00315075,0.225794
1764073310226199,0,0,-9.80743,-2.63752,-1.12952,-6.24969,-0.145482,0.00333262,0.225494
1764073310236716,0,0,-9.80744,-2.63694,-1.12842,-6.2506,-0.145705,0.00347741,0.225103
1764073310246769,0,0,-9.80744,-2.63784,-1.1274,-6.25273,-0.145899,0.0036711,0.224995
1764073310255770,0,0,-9.80744,-2.63934,-1.12654,-6.2568,-0.146178,0.00377052,0.225212
1764073310264715,0,0,-9.80745,-2.64064,-1.12657,-6.25971,-0.146397,0.00374226,0.225512
1764073310275094,0,0,-9.80745,-2.6423,-1.12691,-6.26187,-0.146514,0.00366557,0.225982
1764073310284270,0,0,-9.80745,-2.64356,-1.12801,-6.26333,-0.146536,0.00358917,0.22639
1764073310295241,0,0,-9.80746,-2.6443,-1.12981,-6.26456,-0.14665,0.00341489,0.22672
1764073310304267,0,0,-9.80746,-2.64495,-1.13109,-6.26601,-0.146689,0.00328772,0.22706
1764073310313772,0,0,-9.80746,-2.64383,-1.1323,-6.26316,-0.146495,0.00317434,0.226962
1764073310323812,0,0,-9.80747,-2.64293,-1.13219,-6.25906,-0.146252,0.00322513,0.226664
1764073310333837,0,0,-9.80747,-2.64115,-1.13162,-6.2539,-0.146009,0.00328307,0.226149
1764073310342770,0,0,-9.80747,-2.63946,-1.12996,-6.24986,-0.145787,0.00349216,0.225509
1764073310354786,0,0,-9.80748,-2.63688,-1.12842,-6.24693,-0.145649,0.00365972,0.224817
1764073310364824,0,0,-9.80748,-2.63499,-1.12654,-6.2441,-0.145498,0.00388527,0.224184
1764073310372778,0,0,-9.80748,-2.63416,-1.12497,-6.24327,-0.145348,0.00407858,0.223914
1764073310382396,0,0,-9.80749,-2.63328,-1.12457,-6.2442,-0.145272,0.00409973,0.223891
1764073310393344,0,0,-9.80749,-2.63429,-1.12472,-6.24648,-0.145329,0.00399308,0.22435
1764073310402256,0,0,-9.80749,-2.63617,-1.12609,-6.25199,-0.145598,0.00381794,0.225021
1764073310411808,0,0,-9.8075,-2.63912,-1.12725,-6.25649,-0.14579,0.00356147,0.225992
1764073310423822,0,0,-9.8075,-2.64187,-1.12938,-6.26228,-0.146186,0.00326372,0.226836
1764073310431815,0,0,-9.8075,-2.64444,-1.13159,-6.26732,-0.146574,0.00299311,0.227551
1764073310441777,0,0,-9.80751,-2.64647,-1.13311,-6.27028,-0.14688,0.00282837,0.228007
1764073310452380,0,0,-9.80751,-2.64743,-1.13352,-6.26931,-0.146974,0.00275687,0.228107
1764073310461354,0,0,-9.80751,-2.64699,-1.13306,-6.26673,-0.146939,0.00289129,0.227657
1764073310472362,0,0,-9.80752,-2.64484,-1.13234,-6.26313,-0.146778,0.00310348,0.2269
1764073310481396,0,0,-9.80752,-2.64244,-1.13031,-6.25631,-0.146423,0.00341308,0.226018
1764073310491401,0,0,-9.80752,-2.63937,-1.12836,-6.25024,-0.14604,0.00377601,0.224984
1764073310500369,0,0,-9.80753,-2.63599,-1.12662,-6.24523,-0.145648,0.00403246,0.22417
1764073310509382,0,0,-9.80753,-2.6341,-1.12533,-6.2425,-0.145368,0.00410154,0.223923
1764073310520599,0,0,-9.80753,-2.63249,-1.1254,-6.2412,-0.145079,0.0040755,0.223872
1764073310530560,0,0,-9.80754,-2.63264,-1.12562,-6.24402,-0.144955,0.00395845,0.224365
1764073310540579,0,0,-9.80754,-2.63447,-1.12657,-6.25005,-0.145081,0.00372775,0.225247
1764073310549605,0,0,-9.80754,-2.63573,-1.12843,-6.25516,-0.14531,0.00341324,0.225971
1764073310558598,0,0,-9.80755,-2.63886,-1.1297,-6.26172,-0.145802,0.00324737,0.226685
1764073310568572,0,0,-9.80755,-2.64204,-1.13051,-6.26778,-0.14637,0.00310564,0.227282
1764073310578603,0,0,-9.80755,-2.64545,-1.13013,-6.27182,-0.146954,0.0031035,0.227677
1764073310588610,0,0,-9.80756,-2.64742,-1.12992,-6.27329,-0.147459,0.00323372,0.227529
1764073310597592,0,0,-9.80756,-2.64738,-1.12941,-6.2707,-0.147571,0.00338831,0.227118
1764073310608606,0,0,-9.80756,-2.64598,-1.12852,-6.26663,-0.147431,0.00360376,0.226517
1764073310617168,0,0,-9.80756,-2.6431,-1.12827,-6.26058,-0.147037,0.00383633,0.225698
1764073310627593,0,0,-9.80757,-2.64046,-1.12774,-6.2554,-0.146651,0.00404715,0.225004
1764073310636606,0,0,-9.80757,-2.63703,-1.12789,-6.25049,-0.146037,0.00410625,0.224562
1764073310647639,0,0,-9.80757,-2.63512,-1.12831,-6.24793,-0.145581,0.0039937,0.224606
1764073310657635,0,0,-9.80758,-2.63334,-1.12903,-6.24569,-0.14509,0.00376334,0.224885
1764073310667660,0,0,-9.80758,-2.63318,-1.13037,-6.24708,-0.144877,0.0035454,0.225321
1764073310677625,0,0,-9.80758,-2.63388,-1.13136,-6.25081,-0.144942,0.00335598,0.22579
