time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763987993092783,3.82293,1.02293,0.0016277,1.32953,2.29384,6.37949,0.66935,-0.196361,-0.795288
1763987993101751,3.81889,1.03757,0.00162496,1.30359,2.30732,6.37941,0.66559,-0.198281,-0.786806
1763987993112923,3.81485,1.05217,0.00162222,1.28223,2.28995,6.38573,0.665713,-0.20145,-0.77541
1763987993122903,3.81083,1.06671,0.00161949,1.27469,2.25662,6.41619,0.670573,-0.201904,-0.770251
1763987993132989,3.80682,1.08121,0.00161678,1.28176,2.2176,6.44272,0.675647,-0.203481,-0.766058
1763987993143337,3.80283,1.09566,0.00161407,1.29224,2.18362,6.45934,0.682445,-0.20584,-0.759945
1763987993152340,3.79884,1.11007,0.00161137,1.32988,2.17031,6.48504,0.68856,-0.204984,-0.764863
1763987993161337,3.79488,1.12442,0.00160868,1.37979,2.18381,6.51868,0.692499,-0.204752,-0.772208
1763987993172266,3.79092,1.13873,0.001606,1.43345,2.19939,6.55381,0.697415,-0.205193,-0.778506
1763987993182272,3.78698,1.15299,0.00160332,1.45236,2.21456,6.54794,0.699303,-0.205314,-0.779031
1763987993190291,3.78305,1.16721,0.00160066,1.46882,2.23413,6.56825,0.699131,-0.204704,-0.78353
1763987993202566,3.77913,1.18138,0.001598,1.49555,2.26436,6.60222,0.699697,-0.204169,-0.789669
1763987993210196,3.77523,1.1955,0.00159535,1.49575,2.28687,6.6146,0.698862,-0.204651,-0.789662
1763987993221034,3.77134,1.20958,0.00159272,1.46516,2.29725,6.60864,0.695592,-0.205382,-0.785114
1763987993230192,3.76746,1.22361,0.00159008,1.43035,2.31461,6.58693,0.690939,-0.20575,-0.78013
1763987993240127,3.76359,1.23759,0.00158746,1.4055,2.34662,6.5815,0.684771,-0.20744,-0.776296
1763987993250137,3.75974,1.25153,0.00158485,1.42329,2.39518,6.61558,0.680147,-0.20658,-0.784682
1763987993260222,3.75589,1.26543,0.00158225,1.45023,2.45415,6.651,0.680039,-0.20451,-0.792267
1763987993271441,3.75207,1.27928,0.00157965,1.49516,2.48682,6.69955,0.680312,-0.204328,-0.800455
1763987993279437,3.74825,1.29309,0.00157706,1.5266,2.50003,6.71589,0.683751,-0.204132,-0.80215
1763987993287943,3.74444,1.30685,0.00157448,1.56225,2.49644,6.74085,0.68941,-0.203366,-0.80462
1763987993299956,3.74065,1.32057,0.00157191,1.60296,2.49326,6.76537,0.695504,-0.204211,-0.805161
1763987993307929,3.73687,1.33424,0.00156935,1.64973,2.48388,6.80099,0.705168,-0.20387,-0.807586
1763987993318493,3.7331,1.34787,0.00156679,1.67514,2.46822,6.80656,0.712301,-0.204309,-0.805664
1763987993327477,3.72935,1.36146,0.00156424,1.69155,2.46053,6.81843,0.716722,-0.205831,-0.803201
1763987993337499,3.7256,1.375,0.00156171,1.71393,2.47869,6.82414,0.717955,-0.205013,-0.807159
1763987993347464,3.72187,1.3885,0.00155917,1.72014,2.51207,6.82381,0.715586,-0.205003,-0.809102
1763987993358520,3.71815,1.40196,0.00155665,1.71718,2.56246,6.82329,0.710936,-0.204184,-0.81191
1763987993366473,3.71444,1.41538,0.00155414,1.72011,2.63056,6.83194,0.704719,-0.203143,-0.816692
1763987993378490,3.71074,1.42875,0.00155163,1.74129,2.7035,6.86929,0.700136,-0.203703,-0.821787
1763987993388462,3.70706,1.44208,0.00154913,1.77815,2.77894,6.89739,0.695088,-0.202488,-0.831188
1763987993396492,3.70339,1.45537,0.00154664,1.8054,2.85161,6.90716,0.690413,-0.199188,-0.840234
1763987993405465,3.69972,1.46862,0.00154416,1.84005,2.91809,6.92361,0.68672,-0.197078,-0.847235
1763987993416486,3.69607,1.48182,0.00154168,1.8956,2.98658,6.97685,0.690511,-0.194064,-0.855366
1763987993425592,3.69243,1.49498,0.00153922,1.96088,3.0429,7.04096,0.697066,-0.193288,-0.86015
1763987993437444,3.68881,1.50811,0.00153676,2.02598,3.08554,7.09957,0.704442,-0.192903,-0.864251
1763987993445445,3.68519,1.52119,0.0015343,2.07367,3.12417,7.11284,0.710779,-0.191954,-0.864165
1763987993454451,3.68159,1.53423,0.00153186,2.13393,3.16099,7.14627,0.714239,-0.189268,-0.872652
1763987993464444,3.67799,1.54723,0.00152942,2.20392,3.19566,7.19235,0.720371,-0.187811,-0.879494
1763987993474445,3.67441,1.56019,0.00152699,2.25898,3.2173,7.24183,0.729492,-0.187259,-0.881719
1763987993484418,3.67084,1.57311,0.00152457,2.2981,3.22858,7.27359,0.735772,-0.188158,-0.880735
1763987993494389,3.66728,1.58599,0.00152216,2.30267,3.2452,7.27312,0.737598,-0.188668,-0.876637
1763987993503443,3.66144,1.59899,0.00151975,2.31677,3.26568,7.28544,0.735739,-0.188498,-0.878921
1763987993513276,3.65562,1.61195,0.00151735,2.30707,3.28471,7.28129,0.733156,-0.188834,-0.876626
1763987993523359,3.64981,1.62487,0.00151496,2.28293,3.2914,7.27896,0.732461,-0.189698,-0.870662
1763987993533439,3.64403,1.63776,0.00151258,2.25926,3.30277,7.27158,0.727885,-0.191695,-0.865173
1763987993544413,3.63826,1.6506,0.0015102,2.256,3.32663,7.30174,0.723057,-0.192421,-0.86763
1763987993553453,3.63251,1.6634,0.00150783,2.24692,3.3495,7.29414,0.717322,-0.19221,-0.868929
1763987993562398,3.62678,1.67617,0.00150547,2.22626,3.35141,7.29729,0.714207,-0.193333,-0.86535
1763987993573436,3.62106,1.68889,0.00150311,2.21878,3.34955,7.30937,0.714446,-0.194456,-0.861767
1763987993582458,3.61536,1.70158,0.00150076,2.23203,3.35728,7.33322,0.716593,-0.195298,-0.861121
1763987993593388,3.60968,1.71422,0.00149842,2.27163,3.37088,7.3809,0.719638,-0.195119,-0.867113
1763987993601459,3.60402,1.72683,0.00149609,2.31003,3.3777,7.40349,0.725288,-0.193472,-0.872268
1763987993611990,3.59838,1.7394,0.00149376,2.33515,3.37693,7.40925,0.732449,-0.194266,-0.868848
1763987993622012,3.59275,1.75194,0.00149144,2.37914,3.40183,7.43468,0.737726,-0.193816,-0.87238
1763987993632005,3.58714,1.76443,0.00148913,2.45297,3.46096,7.48555,0.741807,-0.191594,-0.884611
1763987993641824,3.58154,1.77689,0.00148682,2.51215,3.5199,7.51076,0.743843,-0.190902,-0.891976
1763987993654113,3.57597,1.7893,0.00148453,2.58769,3.58229,7.57541,0.747451,-0.189577,-0.903266
1763987993662803,3.57041,1.80169,0.00148223,2.66138,3.64813,7.64548,0.752755,-0.187033,-0.915407
1763987993671806,3.56486,1.81403,0.00147995,2.71515,3.68695,7.69135,0.755196,-0.186664,-0.922671
1763987993680804,3.55934,1.82634,0.00147767,2.70731,3.6928,7.67916,0.756357,-0.187584,-0.916823
1763987993690860,3.55383,1.8386,0.0014754,2.66509,3.68157,7.63504,0.754361,-0.188742,-0.906003
1763987993700257,3.54833,1.85084,0.00147314,2.61073,3.6705,7.59052,0.748444,-0.19115,-0.894386
1763987993711221,3.54285,1.86303,0.00147088,2.56585,3.66871,7.56524,0.743076,-0.192328,-0.887537
1763987993720235,3.53739,1.87519,0.00146863,2.53389,3.67741,7.55565,0.737522,-0.192991,-0.884397
1763987993731237,3.53195,1.88732,0.00146638,2.5234,3.69935,7.57672,0.732831,-0.193808,-0.885351
1763987993740376,3.52652,1.8994,0.00146415,2.54751,3.74164,7.61411,0.729656,-0.192939,-0.893203
1763987993749249,3.52111,1.91145,0.00146192,2.57082,3.78748,7.635,0.726866,-0.192099,-0.89914
1763987993758110,3.51571,1.92347,0.00145969,2.60762,3.83364,7.65778,0.725849,-0.191523,-0.904352
1763987993768131,3.51033,1.93545,0.00145748,2.65311,3.88548,7.68406,0.727667,-0.190327,-0.909479
1763987993779197,3.50497,1.94739,0.00145527,2.72023,3.94026,7.72315,0.73169,-0.189118,-0.916158
1763987993789380,3.49962,1.9593,0.00145306,2.80739,4.00447,7.78992,0.738226,-0.186794,-0.927091
1763987993797208,3.49429,1.97117,0.00145086,2.90593,4.07735,7.86877,0.747658,-0.183495,-0.9393
1763987993807386,3.48897,1.98301,0.00144867,3.00068,4.1507,7.95033,0.757551,-0.181427,-0.948814
1763987993817124,3.48367,1.99481,0.00144649,3.09203,4.22335,8.0189,0.76747,-0.179274,-0.957165
1763987993828066,3.47839,2.00658,0.00144431,3.16607,4.28743,8.06251,0.773879,-0.177736,-0.963381
1763987993837037,3.47312,2.01831,0.00144214,3.21297,4.33832,8.07571,0.775599,-0.177162,-0.966056
1763987993847099,3.46786,2.03001,0.00143997,3.24709,4.38971,8.08277,0.776748,-0.176293,-0.967112
1763987993856077,3.46262,2.04168,0.00143781,3.28199,4.44101,8.10212,0.776388,-0.175434,-0.970202
1763987993867049,3.4574,2.05331,0.00143566,3.32096,4.4941,8.15157,0.77622,-0.175437,-0.974755
1763987993879293,3.45219,2.0649,0.00143352,3.35228,4.54785,8.19101,0.777069,-0.174485,-0.978247
1763987993888487,3.447,2.07647,0.00143138,3.35412,4.58157,8.19739,0.773208,-0.17505,-0.977791
1763987993896070,3.44182,2.088,0.00142924,3.33661,4.60227,8.18059,0.76777,-0.176492,-0.972844
1763987993907236,3.43666,2.09949,0.00142711,3.3097,4.6181,8.1502,0.761775,-0.177348,-0.967325
1763987993918875,3.43151,2.11095,0.00142499,3.29,4.62705,8.13271,0.755128,-0.179126,-0.962456
1763987993925506,3.42638,2.12238,0.00142288,3.28505,4.63101,8.14014,0.752873,-0.180694,-0.959151
1763987993936085,3.42126,2.13378,0.00142077,3.31376,4.63284,8.18479,0.757482,-0.180242,-0.961387
1763987993946802,3.41616,2.14514,0.00141866,3.34769,4.62468,8.23511,0.763235,-0.180987,-0.963092
1763987993955769,3.41107,2.15647,0.00141657,3.37591,4.60356,8.27508,0.772317,-0.181165,-0.963026
1763987993964771,3.406,2.16777,0.00141448,3.365,4.57383,8.24654,0.779574,-0.181083,-0.954724
1763987993973761,3.40094,2.17903,0.00141239,3.34228,4.54251,8.2127,0.780452,-0.182746,-0.946722
1763987993983798,3.39589,2.19027,0.00141031,3.35428,4.53733,8.19931,0.779955,-0.183776,-0.946594
1763987993995773,3.39086,2.20147,0.00140824,3.36548,4.55269,8.20258,0.781131,-0.183935,-0.947042
1763987994003756,3.38585,2.21263,0.00140617,3.39299,4.58358,8.22475,0.781533,-0.183867,-0.951109
1763987994014378,3.38085,2.22377,0.00140411,3.44213,4.64002,8.28415,0.781326,-0.18292,-0.961682
1763987994024381,3.37586,2.23487,0.00140206,3.49117,4.71452,8.3366,0.779436,-0.182197,-0.971076
1763987994033600,3.37089,2.24595,0.00140001,3.54847,4.79631,8.39107,0.774949,-0.180578,-0.984929
1763987994042387,3.36593,2.25699,0.00139796,3.5673,4.87087,8.39181,0.771042,-0.180266,-0.986564
1763987994053325,3.36098,2.268,0.00139593,3.61546,4.94618,8.43719,0.76797,-0.180031,-0.993594
1763987994062258,3.35605,2.27897,0.00139389,3.66381,5.02345,8.46462,0.765556,-0.179079,-0.999901
1763987994074266,3.35114,2.28992,0.00139187,3.74383,5.09555,8.54724,0.767344,-0.177398,-1.01196
1763987994083310,3.34624,2.30084,0.00138985,3.81859,5.15026,8.62116,0.772805,-0.175821,-1.02078
1763987994092307,3.34135,2.31172,0.00138783,3.8675,5.17284,8.6642,0.780455,-0.175256,-1.02237
1763987994101307,3.33647,2.32258,0.00138582,3.85857,5.15587,8.63929,0.786068,-0.176542,-1.01165
1763987994111403,3.33161,2.3334,0.00138382,3.83248,5.12166,8.61489,0.790414,-0.179046,-0.998422
1763987994122504,3.32676,2.34419,0.00138182,3.81388,5.09685,8.57953,0.793749,-0.180069,-0.98885
1763987994131483,3.32193,2.35496,0.00137983,3.81066,5.0722,8.56469,0.795116,-0.18061,-0.985903
1763987994142441,3.31711,2.36569,0.00137784,3.80675,5.05825,8.54949,0.798468,-0.179862,-0.983572
1763987994152463,3.3123,2.37639,0.00137586,3.81893,5.06606,8.57636,0.803928,-0.180009,-0.982311
1763987994160233,3.30751,2.38706,0.00137389,3.8463,5.09105,8.6146,0.80406,-0.180585,-0.987392
1763987994171258,3.30273,2.39771,0.00137192,3.86366,5.13047,8.63279,0.802125,-0.180729,-0.99115
1763987994181343,3.29796,2.40832,0.00136995,3.87017,5.173,8.6205,0.796424,-0.180251,-0.994499
1763987994191256,3.29321,2.4189,0.00136799,3.88341,5.21498,8.62818,0.789025,-0.181281,-0.998429
1763987994201261,3.28847,2.42946,0.00136604,3.90261,5.26962,8.63826,0.784687,-0.180508,-1.00299
1763987994210273,3.28375,2.43998,0.00136409,3.93235,5.32295,8.6721,0.781568,-0.180537,-1.00759
1763987994220399,3.27903,2.45048,0.00136215,3.97829,5.38264,8.72166,0.77908,-0.180259,-1.01535
1763987994228475,3.27433,2.46094,0.00136021,4.02572,5.44897,8.7731,0.780732,-0.179193,-1.02052
1763987994239432,3.26964,2.47138,0.00135828,4.07962,5.51106,8.82242,0.781208,-0.178204,-1.02757
1763987994248411,3.26497,2.48179,0.00135636,4.12932,5.56711,8.85872,0.782896,-0.177828,-1.03138
1763987994258451,3.26031,2.49217,0.00135443,4.17424,5.61876,8.88485,0.786545,-0.177071,-1.03287
1763987994267498,3.25566,2.50252,0.00135252,4.22967,5.66732,8.92471,0.789991,-0.176393,-1.03659
1763987994278487,3.25102,2.51284,0.00135061,4.28541,5.71752,8.95858,0.793523,-0.175586,-1.0403
1763987994288612,3.2464,2.52313,0.0013487,4.3474,5.77345,9.00411,0.799269,-0.174072,-1.04451
1763987994299662,3.24179,2.5334,0.0013468,4.41632,5.83068,9.06865,0.805575,-0.172673,-1.05089
1763987994306584,3.23719,2.54364,0.00134491,4.48309,5.88949,9.12895,0.813705,-0.171352,-1.05495
1763987994318089,3.23261,2.55385,0.00134302,4.54654,5.93621,9.18273,0.820167,-0.170695,-1.05966
1763987994328084,3.22804,2.56403,0.00134113,4.58982,5.97301,9.20871,0.826042,-0.169811,-1.06117
1763987994337088,3.22348,2.57418,0.00133925,4.59825,5.99241,9.20005,0.828578,-0.170304,-1.05671
1763987994346073,3.21893,2.58431,0.00133738,4.59925,6.00435,9.18443,0.827426,-0.171146,-1.05312
1763987994358557,3.21439,2.59441,0.00133551,4.60221,6.02433,9.18071,0.824886,-0.17168,-1.05182
1763987994366162,3.20987,2.60448,0.00133365,4.63164,6.05368,9.20925,0.823168,-0.171001,-1.05768
1763987994376102,3.20536,2.61452,0.00133179,4.62161,6.06747,9.20033,0.819863,-0.172276,-1.05477
1763987994385073,3.20086,2.62454,0.00132993,4.59823,6.07666,9.18412,0.817924,-0.173388,-1.04863
1763987994395150,3.19638,2.63452,0.00132809,4.59446,6.09347,9.18862,0.813779,-0.174798,-1.04713
1763987994406116,3.1919,2.64449,0.00132624,4.61022,6.11917,9.20713,0.809129,-0.175838,-1.05006
1763987994414675,3.18744,2.65442,0.0013244,4.64179,6.14194,9.23039,0.806335,-0.175,-1.05761
1763987994424643,3.18299,2.66433,0.00132257,4.60655,6.13446,9.17047,0.804435,-0.175395,-1.04848
1763987994436947,3.17855,2.67421,0.00132074,4.59831,6.12748,9.16304,0.805915,-0.175784,-1.04335
1763987994444671,3.17413,2.68407,0.00131892,4.60966,6.14899,9.16998,0.807234,-0.176045,-1.04096
1763987994454699,3.16971,2.6939,0.0013171,4.64602,6.18141,9.20892,0.808797,-0.175892,-1.04522
1763987994463683,3.16531,2.7037,0.00131528,4.6784,6.22026,9.23997,0.811701,-0.17563,-1.04666
1763987994473624,3.16092,2.71347,0.00131347,4.75853,6.27116,9.32875,0.817102,-0.173686,-1.05924
1763987994485999,3.15654,2.72322,0.00131167,4.80462,6.3143,9.36845,0.819664,-0.172756,-1.0651
1763987994493721,3.15217,2.73295,0.00130987,4.84439,6.34905,9.42823,0.824541,-0.172486,-1.06881
1763987994502659,3.14515,2.74237,0.00130807,4.88097,6.3872,9.46097,0.827963,-0.171958,-1.07145
1763987994512944,3.13815,2.75177,0.00130628,4.89824,6.40874,9.4765,0.829146,-0.173259,-1.0703
1763987994524622,3.13117,2.76115,0.0013045,4.90284,6.42528,9.4558,0.828381,-0.173906,-1.06749
1763987994531907,3.12421,2.7705,0.00130272,4.90151,6.43954,9.4417,0.827982,-0.174229,-1.06451
1763987994541889,3.11727,2.77982,0.00130094,4.91589,6.45441,9.44142,0.826887,-0.174386,-1.06525
1763987994552853,3.11034,2.78912,0.00129917,4.92484,6.47175,9.44699,0.827712,-0.173347,-1.06631
1763987994561873,3.10343,2.79839,0.0012974,4.93071,6.48766,9.45507,0.8282,-0.173299,-1.0655
1763987994573965,3.09654,2.80765,0.00129564,4.93776,6.5076,9.46698,0.828098,-0.174355,-1.06398
1763987994581886,3.08967,2.81687,0.00129388,4.93982,6.5249,9.45428,0.826284,-0.175076,-1.06239
1763987994591942,3.08282,2.82607,0.00129213,4.91783,6.53777,9.41209,0.821412,-0.176119,-1.05713
1763987994601137,3.07598,2.83525,0.00129038,4.91262,6.55605,9.3863,0.816379,-0.176576,-1.05537
1763987994611173,3.06917,2.8444,0.00128864,4.96311,6.5739,9.46753,0.8171,-0.176689,-1.06507
1763987994620254,3.06237,2.85353,0.0012869,5.01069,6.60658,9.4887,0.815042,-0.175553,-1.07356
1763987994631386,3.05559,2.86264,0.00128517,5.06633,6.64366,9.56785,0.823443,-0.173161,-1.08054
1763987994641260,3.04882,2.87172,0.00128344,5.11539,6.68941,9.59397,0.828696,-0.171319,-1.08381
1763987994651117,3.04208,2.88078,0.00128171,5.12557,6.71305,9.62103,0.833825,-0.171458,-1.08128
1763987994663209,3.03535,2.88981,0.00127999,5.15172,6.76194,9.59313,0.83482,-0.170913,-1.07755
1763987994669893,3.02864,2.89882,0.00127828,5.20644,6.80309,9.64743,0.836807,-0.169208,-1.08713
1763987994678861,3.02195,2.90781,0.00127656,5.21993,6.84038,9.60413,0.833919,-0.169518,-1.08341
1763987994690020,3.01527,2.91678,0.00127486,5.28787,6.87663,9.7115,0.838253,-0.168867,-1.09461
1763987994700905,3.00861,2.92572,0.00127315,5.30864,6.91266,9.69374,0.837586,-0.168689,-1.0937
1763987994711300,3.00197,2.93463,0.00127145,5.35922,6.95068,9.78108,0.843884,-0.167861,-1.0995
1763987994718602,2.99535,2.94353,0.00126976,5.45918,6.98509,9.88699,0.852152,-0.169011,-1.11159
1763987994729547,2.98874,2.9524,0.00126807,5.43367,7.06357,9.8274,0.856896,-0.166944,-1.09741
1763987994738537,2.98215,2.96125,0.00126639,5.49069,7.10612,9.95832,0.864543,-0.167602,-1.10364
1763987994749693,2.97558,2.97007,0.0012647,5.5176,7.15876,9.94979,0.863029,-0.168052,-1.10232
1763987994757515,2.96902,2.97888,0.00126303,5.60376,7.19029,10.0496,0.870941,-0.1674,-1.11376
1763987994767555,2.96248,2.98766,0.00126136,5.64586,7.22928,10.0287,0.867884,-0.168526,-1.11583
1763987994778623,2.95596,2.99641,0.00125969,5.7001,7.26217,10.1178,0.874788,-0.168933,-1.12183
1763987994786752,2.94945,3.00515,0.00125802,5.72985,7.31884,10.1272,0.877249,-0.168019,-1.12138
1763987994796750,2.94297,3.01386,0.00125636,5.77691,7.35308,10.1978,0.880553,-0.168298,-1.12743
1763987994808752,2.93649,3.02255,0.00125471,5.78414,7.38702,10.1423,0.877747,-0.168477,-1.12337
1763987994817356,2.93004,3.03122,0.00125306,5.79679,7.39972,10.1485,0.878086,-0.16893,-1.12337
1763987994828364,2.9236,3.03987,0.00125141,5.7732,7.41783,10.0684,0.874112,-0.169374,-1.11476
1763987994836276,2.91718,3.04849,0.00124977,5.78551,7.42989,10.1107,0.876339,-0.169903,-1.11514
1763987994845488,2.91077,3.05709,0.00124813,5.79758,7.45224,10.0918,0.873304,-0.169533,-1.1157
1763987994856525,2.90438,3.06567,0.0012465,5.81891,7.462,10.1331,0.874439,-0.169738,-1.11878
1763987994866310,2.89801,3.07423,0.00124487,5.85338,7.48067,10.131,0.871654,-0.169357,-1.12345
1763987994875765,2.89165,3.08277,0.00124324,5.87078,7.49209,10.1435,0.87154,-0.16897,-1.12606
1763987994885136,2.88531,3.09129,0.00124162,5.86566,7.5075,10.0993,0.869745,-0.168371,-1.12206
1763987994897528,2.87898,3.09978,0.00124,5.85854,7.51291,10.1017,0.869712,-0.168562,-1.11954
1763987994904446,2.87267,3.10825,0.00123839,5.87283,7.53167,10.0985,0.869011,-0.168393,-1.11879
1763987994916751,2.86638,3.1167,0.00123678,5.92539,7.56277,10.1649,0.872364,-0.166934,-1.12732
1763987994925577,2.8601,3.12513,0.00123517,5.96087,7.59012,10.1835,0.872851,-0.16697,-1.13024
1763987994933950,2.85384,3.13354,0.00123357,5.98597,7.61139,10.2268,0.874306,-0.168226,-1.13168
1763987994945178,2.84759,3.14193,0.00123197,5.99222,7.63318,10.2235,0.874665,-0.169119,-1.12872
1763987994955924,2.84136,3.15029,0.00123038,5.98071,7.64051,10.2173,0.872668,-0.17131,-1.12379
1763987994962923,2.83515,3.15864,0.00122879,5.98435,7.65114,10.2149,0.869752,-0.172578,-1.12296
1763987994972923,2.82895,3.16696,0.0012272,5.98211,7.66674,10.2126,0.86885,-0.172682,-1.12133
1763987994982955,2.82276,3.17527,0.00122562,5.99841,7.68067,10.226,0.867259,-0.172532,-1.12438
1763987994996395,2.81659,3.18355,0.00122405,5.98902,7.68996,10.214,0.865127,-0.172927,-1.12233
1763987995003269,2.81044,3.19181,0.00122247,5.98726,7.69869,10.2152,0.864281,-0.173315,-1.12072
1763987995012316,2.8043,3.20005,0.0012209,5.99049,7.71,10.214,0.861439,-0.174068,-1.12079
1763987995022472,2.79818,3.20827,0.00121934,5.99971,7.72274,10.2231,0.859676,-0.175454,-1.12032
1763987995031474,2.79207,3.21647,0.00121777,6.02448,7.74898,10.2557,0.86105,-0.176203,-1.12134
1763987995041408,2.78598,3.22466,0.00121622,6.05737,7.77905,10.2933,0.86477,-0.176218,-1.12293
1763987995053486,2.7799,3.23282,0.00121466,6.08868,7.80193,10.34,0.866511,-0.177425,-1.12548
1763987995061492,2.77384,3.24096,0.00121311,6.1055,7.82339,10.3501,0.868716,-0.177898,-1.12434
1763987995071395,2.76779,3.24907,0.00121157,6.10749,7.84636,10.3452,0.871189,-0.177187,-1.12169
1763987995080343,2.76176,3.25717,0.00121002,6.11946,7.85437,10.3198,0.863805,-0.17614,-1.12723
1763987995090359,2.75574,3.26525,0.00120848,6.13477,7.87754,10.3023,0.861797,-0.172148,-1.13347
1763987995101509,2.74974,3.27331,0.00120695,6.12997,7.88546,10.2731,0.859923,-0.171228,-1.13133
1763987995112504,2.74375,3.28135,0.00120542,6.16348,7.90252,10.3201,0.861509,-0.171703,-1.13431
1763987995120474,2.73778,3.28937,0.00120389,6.18805,7.924,10.3344,0.863495,-0.171408,-1.13521
1763987995130544,2.73182,3.29737,0.00120237,6.2105,7.94812,10.3614,0.867145,-0.171529,-1.13411
1763987995140581,2.72588,3.30536,0.00120085,6.24596,7.97628,10.4124,0.870395,-0.171937,-1.1366
1763987995150523,2.71995,3.31332,0.00119933,6.27218,8.00916,10.4379,0.874555,-0.171629,-1.13647
1763987995158750,2.71404,3.32126,0.00119782,6.28232,8.03319,10.4472,0.876306,-0.171886,-1.1347
1763987995168876,2.70814,3.32918,0.00119631,6.30165,8.05257,10.4608,0.876422,-0.172229,-1.13593
1763987995179886,2.70225,3.33709,0.0011948,6.32433,8.07879,10.483,0.879882,-0.172157,-1.13582
1763987995189847,2.69638,3.34497,0.0011933,6.38448,8.11552,10.5589,0.885509,-0.172324,-1.1414
1763987995198844,2.69052,3.35283,0.0011918,6.45258,8.16504,10.6377,0.893066,-0.171539,-1.14842
1763987995208817,2.68468,3.36068,0.00119031,6.49823,8.21503,10.6864,0.901584,-0.171183,-1.14874
1763987995218408,2.67885,3.36851,0.00118882,6.55184,8.26285,10.7377,0.907334,-0.170903,-1.15237
1763987995228518,2.67303,3.37631,0.00118733,6.59544,8.31007,10.7526,0.910208,-0.169797,-1.1557
1763987995237410,2.66723,3.3841,0.00118585,6.64633,8.35678,10.7679,0.91172,-0.167932,-1.16158
1763987995248555,2.66145,3.39187,0.00118437,6.69083,8.40451,10.7695,0.912627,-0.165072,-1.16744
1763987995257476,2.65567,3.39963,0.00118289,6.72262,8.4409,10.7651,0.913339,-0.163805,-1.16931
1763987995266490,2.64991,3.40736,0.00118142,6.76718,8.48422,10.7889,0.917251,-0.161793,-1.17234
1763987995277388,2.64417,3.41507,0.00117995,6.82429,8.52989,10.8404,0.921006,-0.160627,-1.1779
1763987995286984,2.63844,3.42277,0.00117848,6.88381,8.58419,10.8983,0.926878,-0.159781,-1.18136
1763987995297049,2.63272,3.43044,0.00117702,6.95786,8.64958,10.9771,0.933913,-0.158343,-1.18759
1763987995308048,2.62702,3.4381,0.00117556,7.00038,8.70046,11.0043,0.935896,-0.158823,-1.18915
1763987995315592,2.62133,3.44574,0.00117411,7.00873,8.73334,10.9984,0.936571,-0.159824,-1.1849
1763987995329007,2.61565,3.45337,0.00117266,7.00418,8.75007,10.9782,0.933858,-0.160743,-1.18196
1763987995336929,2.60999,3.46097,0.00117121,7.0025,8.75749,10.9751,0.930986,-0.16218,-1.18024
1763987995350169,2.60434,3.46855,0.00116976,7.00075,8.76528,10.9744,0.929661,-0.161794,-1.18075
1763987995357071,2.5987,3.47612,0.00116832,6.97448,8.75525,10.9452,0.924514,-0.1633,-1.17703
1763987995365598,2.59308,3.48367,0.00116688,6.9478,8.74368,10.9201,0.920185,-0.164705,-1.17297
1763987995374630,2.58747,3.4912,0.00116545,6.90681,8.73047,10.8673,0.91403,-0.166155,-1.16636
1763987995384560,2.58188,3.49872,0.00116402,6.88619,8.72306,10.8393,0.907894,-0.167689,-1.16302
1763987995397072,2.57629,3.50621,0.00116259,6.88938,8.7321,10.8354,0.904762,-0.167514,-1.16424
1763987995404026,2.57072,3.51369,0.00116117,6.89258,8.74583,10.8416,0.903893,-0.167911,-1.16306
1763987995416084,2.56517,3.52115,0.00115975,6.89273,8.75281,10.8549,0.901222,-0.169618,-1.1624
1763987995423550,2.55963,3.52859,0.00115833,6.90104,8.77198,10.8802,0.902015,-0.17031,-1.16141
1763987995435568,2.5541,3.53602,0.00115691,6.92,8.79068,10.9165,0.901051,-0.171204,-1.16384
1763987995443852,2.54858,3.54343,0.0011555,6.94172,8.81334,10.9383,0.898119,-0.171956,-1.16707
1763987995454608,2.54307,3.55082,0.00115409,6.95842,8.8382,10.9462,0.895375,-0.172194,-1.16909
1763987995462612,2.53758,3.55819,0.00115269,6.95642,8.85746,10.9282,0.891073,-0.173077,-1.16717
1763987995472603,2.53211,3.56555,0.00115129,6.9684,8.87746,10.9334,0.888517,-0.1743,-1.16636
1763987995484592,2.52664,3.57289,0.00114989,6.99766,8.9108,10.9662,0.890759,-0.174057,-1.16756
1763987995493686,2.52119,3.58021,0.0011485,7.03521,8.94827,11.0116,0.89438,-0.174589,-1.16845
1763987995501573,2.51445,3.58717,0.00114711,7.08381,8.98877,11.0671,0.899236,-0.173913,-1.17267
1763987995511383,2.50772,3.59411,0.00114572,7.10714,9.02095,11.0794,0.90071,-0.173748,-1.17299
1763987995522618,2.50102,3.60104,0.00114433,7.14446,9.05658,11.1096,0.902999,-0.173508,-1.17498
1763987995532584,2.49432,3.60795,0.00114295,7.18916,9.09929,11.142,0.904833,-0.173353,-1.17772
1763987995542628,2.48764,3.61484,0.00114157,7.24829,9.15114,11.194,0.909058,-0.173027,-1.18147
1763987995550518,2.48098,3.62172,0.0011402,7.30912,9.20821,11.2491,0.915522,-0.172405,-1.18454
1763987995562471,2.47434,3.62859,0.00113883,7.3624,9.25565,11.2904,0.921466,-0.171195,-1.188
1763987995571475,2.46771,3.63543,0.00113746,7.39072,9.28905,11.3122,0.925831,-0.171032,-1.18745
