time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
666095,-0.0725,-0.980077,0.0465706,-0.45853,-1.19077,9.45925,0.431488,-1.10755,-0.148574
666703,-0.0672082,-0.973399,0.0568727,-0.458244,-1.19077,9.45586,0.431488,-1.10754,-0.148574
667502,-0.0669007,-0.973399,0.0532416,-0.570349,-1.11075,9.45767,0.43108,-1.10851,-0.148345
668918,-0.0665932,-0.973399,0.0496106,-0.66879,-1.05819,9.45511,0.43082,-1.10964,-0.148427
670103,-0.0665932,-0.973399,0.0496106,-0.66879,-1.05819,9.45511,0.43082,-1.10964,-0.148427
670364,-0.0662671,-0.973399,0.0459185,-0.726557,-1.00333,9.43324,0.430678,-1.11086,-0.147928
670630,-0.0782324,-1.00263,0.0564068,-0.726253,-1.00333,9.42979,0.430678,-1.11084,-0.147928
671789,-0.0779063,-1.00263,0.0527148,-0.68369,-0.846246,9.43473,0.428821,-1.11092,-0.148007
673228,-0.0775803,-1.00263,0.0490227,-0.58914,-0.931064,9.40969,0.428899,-1.11067,-0.148493
674554,-0.0885454,-1.04396,0.0565558,-0.588836,-0.931064,9.40625,0.428899,-1.11066,-0.148493
674664,-0.0882194,-1.04396,0.0528638,-0.488318,-0.900281,9.40634,0.428515,-1.10984,-0.148111
676076,-0.0878933,-1.04396,0.0491717,-0.499044,-0.821092,9.40743,0.42713,-1.10986,-0.148115
677516,-0.0875672,-1.04396,0.0454797,-0.609641,-0.886569,9.38169,0.427555,-1.11079,-0.148025
678480,-0.0936484,-1.05733,0.0662646,-0.609337,-0.886569,9.37824,0.427555,-1.11078,-0.148025
678959,-0.0933223,-1.05733,0.0625725,-0.70217,-0.771993,9.35942,0.425921,-1.11214,-0.147882
679953,-0.0933223,-1.05733,0.0625725,-0.70217,-0.771993,9.35942,0.425921,-1.11214,-0.147882
680398,-0.0929756,-1.05733,0.0588051,-0.593915,-0.743255,9.34289,0.424731,-1.11149,-0.147948
681841,-0.0926289,-1.05733,0.0550376,-0.520855,-0.801385,9.32987,0.424752,-1.11136,-0.148199
682444,-0.0992256,-1.03121,0.049955,-0.520532,-0.801385,9.32636,0.424752,-1.11135,-0.148199
683306,-0.0988789,-1.03121,0.0461875,-0.382451,-0.789912,9.33906,0.424146,-1.11019,-0.1491
684696,-0.0985321,-1.03121,0.04242,-0.313628,-0.896296,9.32967,0.424735,-1.10899,-0.148427
686121,-0.0981854,-1.03121,0.0386526,-0.381813,-0.897006,9.33331,0.424909,-1.10913,-0.147737
686349,-0.10109,-1.01605,0.0421522,-0.38149,-0.897006,9.3298,0.424909,-1.10912,-0.147737
687531,-0.100744,-1.01605,0.0383847,-0.53434,-0.77755,9.31598,0.423059,-1.11001,-0.148253
688991,-0.100397,-1.01605,0.0346172,-0.687429,-0.87743,9.27384,0.423776,-1.11179,-0.148883
690016,-0.100397,-1.01605,0.0346172,-0.687429,-0.87743,9.27384,0.423776,-1.11179,-0.148883
690290,-0.102215,-1.01114,0.0370843,-0.687088,-0.87743,9.27028,0.423776,-1.11177,-0.148883
690416,-0.10185,-1.01114,0.0332604,-0.703889,-0.880729,9.23156,0.423586,-1.11172,-0.148542
691863,-0.101484,-1.01114,0.0294366,-0.831807,-0.829136,9.21871,0.422777,-1.1134,-0.148589
693292,-0.101119,-1.01114,0.0256128,-0.899571,-0.954222,9.18178,0.423994,-1.11414,-0.149018
694218,-0.10951,-1.04474,0.0313051,-0.899231,-0.954222,9.17822,0.423994,-1.11412,-0.149018
694703,-0.109145,-1.04474,0.0274813,-1.08067,-0.911088,9.1669,0.423796,-1.11668,-0.148287
696143,-0.10878,-1.04474,0.0236575,-1.22517,-0.83157,9.15026,0.423165,-1.1187,-0.148116
697576,-0.108414,-1.04474,0.0198337,-1.3945,-0.839149,9.14936,0.423117,-1.12176,-0.148199
698147,-0.115386,-1.07972,0.036696,-1.39416,-0.839149,9.14579,0.423117,-1.12174,-0.148199
699048,-0.115021,-1.07973,0.0328722,-1.45994,-0.807458,9.16929,0.422783,-1.12435,-0.148609
700270,-0.115021,-1.07973,0.0328722,-1.45994,-0.807458,9.16929,0.422783,-1.12435,-0.148609
700459,-0.11463,-1.07972,0.028947,-1.33275,-0.850376,9.18284,0.423085,-1.12481,-0.148333
701900,-0.114239,-1.07972,0.0250219,-1.15583,-0.857534,9.2069,0.423009,-1.12504,-0.148205
702086,-0.118351,-1.09104,0.0566036,-1.15547,-0.857533,9.20325,0.423009,-1.12502,-0.148205
703316,-0.11796,-1.09104,0.0526785,-0.920249,-0.841984,9.20246,0.422373,-1.12343,-0.148005
704734,-0.117569,-1.09104,0.0487533,-1.01376,-0.865623,9.19176,0.422806,-1.1245,-0.147788
706052,-0.112274,-1.10695,0.0494224,-1.01339,-0.865623,9.18811,0.422806,-1.12449,-0.147788
706189,-0.111882,-1.10695,0.0454972,-1.17132,-0.710465,9.18977,0.421073,-1.12628,-0.147863
707620,-0.111491,-1.10695,0.0415721,-1.34822,-0.695075,9.21611,0.420028,-1.12878,-0.147921
709050,-0.1111,-1.10695,0.037647,-1.31838,-0.798805,9.25159,0.420489,-1.13034,-0.147742
709944,-0.117092,-1.11222,0.0379056,-1.31802,-0.798804,9.24793,0.420489,-1.13033,-0.147742
710072,-0.117092,-1.11222,0.0379056,-1.31802,-0.798804,9.24793,0.420489,-1.13033,-0.147742
710455,-0.116669,-1.11222,0.0338132,-1.06177,-0.8601,9.31474,0.420765,-1.12907,-0.147865
711890,-0.116246,-1.11222,0.0297208,-0.78395,-0.971512,9.35475,0.422122,-1.12739,-0.148613
713379,-0.115823,-1.11222,0.0256284,-0.473518,-1.02267,9.40312,0.423116,-1.12419,-0.149198
713894,-0.119503,-1.11393,0.030098,-0.473124,-1.02267,9.3993,0.423116,-1.12417,-0.149198
714808,-0.11908,-1.11393,0.0260056,-0.403017,-1.00105,9.42312,0.423589,-1.12223,-0.148879
716214,-0.118656,-1.11393,0.0219132,-0.519796,-0.961956,9.4572,0.423658,-1.12252,-0.148318
717677,-0.118233,-1.11394,0.0178208,-0.657099,-0.973517,9.49969,0.423811,-1.12298,-0.149002
717816,-0.0890864,-1.03025,0.0376783,-0.656705,-0.973518,9.49587,0.423811,-1.12296,-0.149002
719059,-0.0886634,-1.03025,0.0335859,-0.718662,-1.13863,9.51305,0.42559,-1.12379,-0.148404
719838,-0.0886634,-1.03025,0.0335859,-0.718662,-1.13863,9.51305,0.42559,-1.12379,-0.148404
720520,-0.0882135,-1.03025,0.0293975,-0.547653,-1.27066,9.52175,0.427752,-1.12201,-0.148517
721748,-0.0737306,-1.0529,0.0460999,-0.547233,-1.27066,9.51785,0.427752,-1.12199,-0.148517
721908,-0.0732807,-1.0529,0.0419115,-0.385256,-1.22608,9.52052,0.428274,-1.12017,-0.148692
723364,-0.0728308,-1.0529,0.0377232,-0.219061,-1.196,9.4998,0.429015,-1.11783,-0.148644
724789,-0.0723809,-1.0529,0.0335348,-0.0974458,-1.11794,9.47571,0.429201,-1.11555,-0.148544
725679,-0.0729309,-1.06022,0.0487551,-0.0970265,-1.11794,9.47181,0.429201,-1.11553,-0.148544
726246,-0.072481,-1.06022,0.0445667,-0.0970517,-1.03827,9.46917,0.428712,-1.11429,-0.148133
727639,-0.0720311,-1.06022,0.0403783,-0.141518,-1.08665,9.45856,0.429699,-1.11315,-0.147843
729101,-0.0715812,-1.06022,0.03619,-0.253999,-1.14884,9.44077,0.430609,-1.11343,-0.148042
729618,-0.0758696,-0.982915,0.0500298,-0.253579,-1.14884,9.43686,0.430609,-1.11342,-0.148042
730011,-0.0758696,-0.982915,0.0500298,-0.253579,-1.14884,9.43686,0.430609,-1.11342,-0.148042
730526,-0.0754001,-0.982915,0.0458228,-0.213229,-1.12279,9.40439,0.430917,-1.11216,-0.148102
731956,-0.0749306,-0.982915,0.0416159,-0.125056,-1.01939,9.35421,0.43034,-1.11072,-0.147913
733372,-0.0744611,-0.982915,0.0374089,-0.0396216,-0.919489,9.2935,0.429304,-1.10875,-0.147924
733567,-0.0773322,-0.991512,0.0540553,-0.039184,-0.919489,9.28958,0.429304,-1.10873,-0.147924
734813,-0.0768627,-0.991512,0.0498484,-0.150759,-0.89134,9.23343,0.429011,-1.10832,-0.147856
736259,-0.0763932,-0.991512,0.0456414,-0.324008,-0.892199,9.18778,0.428497,-1.10903,-0.147634
737517,-0.0900429,-0.994285,0.0593401,-0.32357,-0.892199,9.18386,0.428497,-1.10901,-0.147634
737683,-0.0895734,-0.994285,0.0551332,-0.488911,-0.892551,9.16158,0.427795,-1.11,-0.147943
739099,-0.0891039,-0.994285,0.0509262,-0.542124,-1.02715,9.10002,0.428799,-1.1105,-0.147703
740235,-0.0891039,-0.994285,0.0509262,-0.542124,-1.02715,9.10002,0.428799,-1.1105,-0.147703
740554,-0.0886158,-0.994285,0.0467131,-0.554253,-0.951878,9.03595,0.428462,-1.11035,-0.147616
741510,-0.113685,-1.01773,0.0504025,-0.553798,-0.951878,9.03203,0.428462,-1.11033,-0.147616
741987,-0.113197,-1.01773,0.0461893,-0.682537,-0.80551,8.96744,0.426745,-1.11169,-0.148071
743416,-0.112709,-1.01773,0.0419762,-0.776082,-0.793073,8.89871,0.425978,-1.11231,-0.148072
744826,-0.112221,-1.01773,0.037763,-0.941851,-0.789988,8.86372,0.425374,-1.11477,-0.147461
745438,-0.125644,-1.04142,0.0374572,-0.941397,-0.789988,8.8598,0.425374,-1.11475,-0.147461
746258,-0.125156,-1.04142,0.0332441,-0.998476,-0.819461,8.86038,0.424834,-1.11563,-0.147448
747693,-0.124667,-1.04142,0.0290309,-1.06765,-0.946561,8.86856,0.425683,-1.11793,-0.147838
749155,-0.124179,-1.04142,0.0248178,-0.948474,-1.00961,8.88768,0.426459,-1.11765,-0.148048
749364,-0.15264,-1.04907,0.0291489,-0.948019,-1.00961,8.88375,0.426459,-1.11763,-0.148048
749834,-0.15264,-1.04907,0.0291489,-0.948019,-1.00961,8.88375,0.426459,-1.11763,-0.148048
750559,-0.152123,-1.04907,0.024846,-0.85519,-0.937797,8.90939,0.426087,-1.11813,-0.14761
752011,-0.151606,-1.04907,0.0205431,-0.627927,-0.885785,8.91947,0.425348,-1.11636,-0.147771
753316,-0.143451,-1.07157,0.040205,-0.627445,-0.885785,8.91546,0.425348,-1.11634,-0.147771
753433,-0.142934,-1.07157,0.0359021,-0.537763,-0.863485,8.92473,0.424961,-1.11559,-0.148236
754874,-0.142417,-1.07157,0.0315992,-0.544339,-0.883322,8.94237,0.425128,-1.11517,-0.148512
756320,-0.1419,-1.07157,0.0272963,-0.645217,-0.882799,9.00799,0.425013,-1.1161,-0.147755
757273,-0.138498,-1.0689,0.0355173,-0.644735,-0.8828,9.00398,0.425013,-1.11608,-0.147755
757734,-0.137981,-1.0689,0.0312144,-0.563926,-0.93273,9.05768,0.425173,-1.11582,-0.147682
759160,-0.137464,-1.0689,0.0269115,-0.363086,-0.948813,9.10917,0.425671,-1.11366,-0.147565
760091,-0.137464,-1.0689,0.0269115,-0.363086,-0.948813,9.10917,0.425671,-1.11366,-0.147565
760606,-0.136904,-1.0689,0.0224074,-0.24353,-0.837627,9.15871,0.424683,-1.11275,-0.147947
761168,-0.137601,-1.02582,0.0322078,-0.243009,-0.837626,9.15451,0.424683,-1.11272,-0.147947
762048,-0.137042,-1.02582,0.0277036,-0.0348491,-0.860809,9.1754,0.424723,-1.10937,-0.148135
763460,-0.136482,-1.02582,0.0231995,-0.126667,-0.86354,9.19734,0.424982,-1.10924,-0.147621
764894,-0.135923,-1.02582,0.0186954,-0.244408,-0.739106,9.24457,0.423088,-1.10913,-0.148208
765140,-0.114241,-0.988275,0.0306627,-0.243887,-0.739105,9.24037,0.423088,-1.10911,-0.148208
766355,-0.113682,-0.988275,0.0261586,-0.43392,-0.812676,9.28353,0.423243,-1.11035,-0.148255
767788,-0.113122,-0.988274,0.0216545,-0.439826,-0.895957,9.28755,0.423897,-1.11028,-0.148451
769053,-0.102647,-0.975732,0.0272769,-0.439305,-0.895957,9.28335,0.423897,-1.11026,-0.148451
769183,-0.102088,-0.975731,0.0227727,-0.352241,-0.873141,9.30243,0.423166,-1.10914,-0.148254
770171,-0.102088,-0.975731,0.0227727,-0.352241,-0.873141,9.30243,0.423166,-1.10914,-0.148254
770624,-0.101503,-0.975731,0.0182366,-0.348194,-0.882548,9.28633,0.423343,-1.10898,-0.148656
772055,-0.100918,-0.975731,0.0137005,-0.291729,-0.847514,9.26582,0.423085,-1.10818,-0.148857
772974,-0.0946078,-1.01394,0.0221471,-0.291184,-0.847514,9.26159,0.423085,-1.10816,-0.148857
773515,-0.0940228,-1.01394,0.017611,-0.297069,-0.797884,9.24027,0.422313,-1.10785,-0.148605
774921,-0.0934377,-1.01394,0.0130749,-0.358188,-0.829269,9.22314,0.42209,-1.10756,-0.148575
776344,-0.0928526,-1.01394,0.00853877,-0.525674,-0.878335,9.2045,0.422444,-1.10907,-0.149001
776918,-0.101122,-0.997557,0.0227914,-0.525129,-0.878335,9.20028,0.422444,-1.10904,-0.149001
777790,-0.100536,-0.997557,0.0182552,-0.572278,-0.920745,9.17996,0.422743,-1.10919,-0.149004
779228,-0.0999514,-0.997557,0.0137191,-0.592268,-0.928516,9.15686,0.423178,-1.11017,-0.148886
780258,-0.0999514,-0.997557,0.0137191,-0.592268,-0.928516,9.15686,0.423178,-1.11017,-0.148886
780658,-0.0993426,-0.997557,0.00915825,-0.48566,-0.902335,9.12214,0.423011,-1.10889,-0.148331
780862,-0.104424,-0.985487,0.0262475,-0.485092,-0.902335,9.11789,0.423011,-1.10886,-0.148331
782077,-0.103815,-0.985487,0.0216866,-0.55919,-0.915842,9.08473,0.423437,-1.1097,-0.147904
783517,-0.103206,-0.985487,0.0171257,-0.648982,-0.928964,9.04364,0.423418,-1.11057,-0.148001
784795,-0.112368,-1.0239,0.031348,-0.648415,-0.928964,9.03939,0.423418,-1.11055,-0.148001
784955,-0.111759,-1.0239,0.0267872,-0.680066,-1.03341,9.00726,0.424693,-1.11103,-0.14755
786366,-0.111151,-1.0239,0.0222263,-0.74908,-1.11743,8.94935,0.426151,-1.11178,-0.146924
787798,-0.110542,-1.0239,0.0176654,-0.920027,-1.05516,8.91438,0.426513,-1.11352,-0.147411
788723,-0.129607,-1.03482,0.0317729,-0.91946,-1.05516,8.91013,0.426513,-1.11349,-0.147411
789250,-0.128998,-1.03482,0.027212,-1.18539,-0.99499,8.87183,0.426088,-1.11694,-0.147699
789939,-0.128998,-1.03482,0.027212,-1.18539,-0.99499,8.87183,0.426088,-1.11694,-0.147699
790699,-0.128362,-1.03482,0.0226026,-1.3127,-0.964343,8.84322,0.426129,-1.1196,-0.147375
792094,-0.127727,-1.03482,0.0179932,-1.22624,-0.946649,8.82038,0.425819,-1.12048,-0.146687
792649,-0.138368,-1.03835,0.0318588,-1.22565,-0.946649,8.81608,0.425819,-1.12045,-0.146687
793535,-0.137732,-1.03835,0.0272494,-1.09449,-1.02305,8.82317,0.426566,-1.12064,-0.146968
794974,-0.137096,-1.03835,0.02264,-0.973813,-1.1064,8.82421,0.42774,-1.12034,-0.1482
796405,-0.136461,-1.03835,0.0180307,-0.957291,-1.11221,8.81397,0.428543,-1.12052,-0.147902
796600,-0.16078,-1.10781,0.0319074,-0.956699,-1.11221,8.80967,0.428543,-1.12049,-0.147902
797849,-0.160145,-1.10781,0.027298,-1.09044,-0.958911,8.81031,0.427668,-1.12234,-0.147269
799259,-0.159509,-1.10781,0.0226887,-1.2104,-0.817502,8.79937,0.425799,-1.12424,-0.147198
800077,-0.159509,-1.10781,0.0226887,-1.2104,-0.817502,8.79937,0.425799,-1.12424,-0.147198
800580,-0.153964,-1.07126,0.0429713,-1.20976,-0.817502,8.79489,0.425799,-1.12422,-0.147198
800701,-0.153279,-1.07126,0.0381658,-1.24701,-0.901268,8.80317,0.426188,-1.126,-0.147851
802176,-0.152594,-1.07126,0.0333604,-1.08979,-1.00131,8.83617,0.42684,-1.12571,-0.148289
803601,-0.151909,-1.07126,0.028555,-0.888604,-1.02581,8.89002,0.42734,-1.12484,-0.148102
804498,-0.150099,-1.05956,0.0445647,-0.887966,-1.02581,8.88555,0.42734,-1.12481,-0.148102
805030,-0.149414,-1.05956,0.0397592,-0.664216,-1.08655,8.92203,0.428375,-1.12333,-0.148475
806460,-0.148729,-1.05956,0.0349538,-0.456964,-1.04829,8.93255,0.428511,-1.12097,-0.148393
807871,-0.148044,-1.05956,0.0301484,-0.491682,-0.895886,8.94437,0.427243,-1.12058,-0.147893
808416,-0.142993,-1.06287,0.0455641,-0.491044,-0.895886,8.93989,0.427243,-1.12055,-0.147893
809304,-0.142307,-1.06287,0.0407587,-0.585936,-0.84692,8.97075,0.426111,-1.12086,-0.147914
810067,-0.142307,-1.06287,0.0407587,-0.585936,-0.84692,8.97075,0.426111,-1.12086,-0.147914
810719,-0.141574,-1.06287,0.0357882,-0.547947,-0.943813,8.99771,0.426659,-1.12071,-0.148085
812176,-0.14084,-1.06287,0.0308176,-0.32883,-1.08223,9.05059,0.428024,-1.11813,-0.147762
812336,-0.139167,-1.03571,0.038449,-0.328146,-1.08223,9.04596,0.428024,-1.1181,-0.147762
813611,-0.138433,-1.03571,0.0334784,-0.139756,-1.08675,9.10823,0.428444,-1.11584,-0.147991
815028,-0.137699,-1.03571,0.0285079,0.0271399,-1.07801,9.11573,0.429024,-1.11301,-0.148706
816266,-0.137562,-1.02691,0.0251636,0.0278237,-1.07801,9.1111,0.429024,-1.11298,-0.148706
816458,-0.136828,-1.02691,0.0201931,0.0477304,-1.00941,9.08677,0.429103,-1.11117,-0.148259
817881,-0.136094,-1.02691,0.0152225,0.429857,-0.169083,8.89617,0.429514,-1.12068,-0.135742
819322,-0.135361,-1.02691,0.010252,3.11623,0.0625563,8.78876,0.427484,-1.09017,-0.147818
820217,-0.113287,-0.961041,0.0358847,3.11692,0.0625562,8.78413,0.427484,-1.09014,-0.147818
820276,-0.113287,-0.961041,0.0358847,3.11692,0.0625562,8.78413,0.427484,-1.09014,-0.147818
820761,-0.112552,-0.96104,0.0310618,5.99891,-0.152333,8.81068,0.422466,-1.06428,-0.151848
822176,-0.111818,-0.96104,0.0262388,9.12835,-0.445496,8.6374,0.420058,-1.01431,-0.161684
823648,-0.111083,-0.96104,0.0214158,9.07627,-0.371697,8.47728,0.419224,-0.994199,-0.15422
824166,-0.109393,-0.374745,0.00914684,9.07695,-0.371697,8.47278,0.419224,-0.994169,-0.15422
825086,-0.108658,-0.374745,0.00432387,7.45172,-0.27513,8.26771,0.418479,-0.982947,-0.156231
826494,-0.107923,-0.374744,-0.000499104,3.5455,-0.526173,8.12919,0.419793,-1.00106,-0.145781
827925,-0.107189,-0.374744,-0.00532208,-0.650091,-0.664726,8.27004,0.419479,-1.02903,-0.14316
828111,-0.107406,-0.185726,-0.0224528,-0.649406,-0.664726,8.26554,0.419479,-1.029,-0.14316
829355,-0.106672,-0.185726,-0.0272757,-4.44381,-0.809692,8.19376,0.419012,-1.07057,-0.146244
829927,-0.106672,-0.185726,-0.0272757,-4.44381,-0.809692,8.19376,0.419012,-1.07057,-0.146244
830790,-0.105987,-0.185728,-0.0316323,-5.88494,-1.01888,8.22447,0.422398,-1.09441,-0.141922
832014,-0.171227,-0.671822,-0.0166339,-5.8843,-1.01888,8.22041,0.422398,-1.09438,-0.141922
832240,-0.170543,-0.671825,-0.0209905,-5.85903,-0.941464,8.17114,0.42181,-1.11084,-0.141066
833675,-0.169859,-0.671827,-0.0253471,-5.14399,-0.974264,8.17606,0.42239,-1.11756,-0.146213
835093,-0.169175,-0.67183,-0.0297036,-4.89784,-1.19673,8.19156,0.424463,-1.12784,-0.148774
835973,-0.19204,-1.44258,0.0123323,-4.8972,-1.19673,8.1875,0.424463,-1.12781,-0.148774
836539,-0.191356,-1.44258,0.00797578,-4.75128,-1.29182,8.33976,0.427227,-1.13723,-0.148915
837970,-0.190672,-1.44258,0.00361921,-4.75119,-1.2576,8.42111,0.427977,-1.14696,-0.147889
839386,-0.189987,-1.44258,-0.000737353,-4.56049,-1.1982,8.61866,0.428906,-1.15566,-0.147471
839865,-0.233124,-1.69012,0.0397932,-4.55985,-1.1982,8.6146,0.428906,-1.15563,-0.147471
840097,-0.233124,-1.69012,0.0397932,-4.55985,-1.1982,8.6146,0.428906,-1.15563,-0.147471
840838,-0.232306,-1.69012,0.0347453,-3.95516,-1.11422,8.69842,0.428344,-1.15883,-0.149647
842285,-0.231489,-1.69011,0.0296974,-3.25819,-1.04989,8.9041,0.428055,-1.16056,-0.148896
843677,-0.230672,-1.69011,0.0246495,-2.24262,-1.07723,9.03611,0.428207,-1.15568,-0.148088
843798,-0.208304,-1.57137,0.055695,-2.24186,-1.07722,9.0314,0.428207,-1.15564,-0.148088
845136,-0.207487,-1.57137,0.0506471,-1.59215,-1.19991,9.25236,0.429337,-1.15285,-0.146583
846532,-0.20667,-1.57137,0.0455991,-1.05759,-1.48239,9.4448,0.432769,-1.14832,-0.149046
847723,-0.196639,-1.21867,0.0568969,-1.05683,-1.48239,9.44009,0.432769,-1.14829,-0.149046
847966,-0.195821,-1.21867,0.0518489,-0.713577,-1.6201,9.58155,0.43561,-1.14571,-0.151978
849436,-0.195004,-1.21867,0.046801,-0.278238,-1.69322,9.69211,0.43828,-1.13997,-0.148221
849795,-0.195004,-1.21867,0.046801,-0.278238,-1.69322,9.69211,0.43828,-1.13997,-0.148221
850874,-0.194131,-1.21867,0.0415684,-0.102082,-1.64384,9.77536,0.439542,-1.1354,-0.146709
851711,-0.128817,-1.1042,0.0542573,-0.101268,-1.64384,9.77048,0.439542,-1.13537,-0.146709
852303,-0.127944,-1.1042,0.0490247,-0.238095,-1.77297,9.83336,0.442839,-1.13426,-0.15069
853737,-0.127071,-1.1042,0.0437921,-0.427109,-1.82283,9.90603,0.445317,-1.1332,-0.148893
855138,-0.126199,-1.1042,0.0385594,-0.644575,-1.712,9.93319,0.446446,-1.13377,-0.14804
855637,-0.045682,-1.01104,0.0803206,-0.643761,-1.712,9.92831,0.446446,-1.13373,-0.14804
856575,-0.044809,-1.01104,0.0750879,-0.820098,-1.62711,9.88042,0.447113,-1.13341,-0.148742
857998,-0.043936,-1.01104,0.0698553,-1.1774,-1.49279,9.80583,0.447852,-1.13608,-0.147976
859433,-0.0430631,-1.01104,0.0646227,-1.41619,-1.13902,9.69912,0.444407,-1.13816,-0.14893
859573,-0.00325216,-1.07034,0.0904543,-1.41538,-1.13902,9.69424,0.444407,-1.13812,-0.14893
859954,-0.00325216,-1.07034,0.0904543,-1.41538,-1.13902,9.69424,0.444407,-1.13812,-0.14893
860874,-0.00233586,-1.07034,0.0851391,-1.65419,-1.03112,9.55545,0.442339,-1.14123,-0.148277
862307,-0.00141955,-1.07034,0.0798239,-1.71545,-1.11388,9.38607,0.442057,-1.14313,-0.146652
863508,-0.0116094,-1.08949,0.100146,-1.7146,-1.11388,9.38112,0.442057,-1.1431,-0.146652
863730,-0.0106931,-1.08949,0.0948305,-1.65014,-1.01995,9.28379,0.440524,-1.14347,-0.147748
865154,-0.00977681,-1.08949,0.0895153,-1.67638,-1.06648,9.14797,0.439914,-1.14509,-0.148996
866591,-0.0088605,-1.08949,0.0842001,-1.64023,-1.06597,8.99071,0.439986,-1.14523,-0.14894
867428,-0.0839266,-1.16668,0.0814992,-1.63938,-1.06597,8.98576,0.439986,-1.1452,-0.14894
868023,-0.0830103,-1.16668,0.076184,-1.78319,-0.758792,8.83322,0.436413,-1.14732,-0.147131
869498,-0.082094,-1.16668,0.0708688,-1.94557,-0.486355,8.66021,0.432481,-1.14982,-0.147014
870113,-0.082094,-1.16668,0.0708688,-1.94557,-0.486355,8.66021,0.432481,-1.14982,-0.147014
870903,-0.0811209,-1.16668,0.0653968,-2.13875,-0.308153,8.49107,0.428308,-1.15338,-0.14773
871363,-0.120852,-1.17631,0.0553345,-2.13785,-0.308152,8.48597,0.428308,-1.15334,-0.14773
872319,-0.119879,-1.17631,0.0498625,-2.07187,-0.285858,8.3454,0.424945,-1.15483,-0.148612
873758,-0.118906,-1.17631,0.0443905,-1.88125,-0.280574,8.25254,0.422722,-1.15481,-0.148351
875193,-0.117933,-1.17631,0.0389184,-1.66908,-0.144687,8.22168,0.418628,-1.15472,-0.148169
875316,-0.180592,-1.17943,0.0383536,-1.66818,-0.144687,8.21658,0.418628,-1.15468,-0.148169
876627,-0.179619,-1.17943,0.0328816,-1.30952,-0.182614,8.14919,0.416148,-1.15188,-0.150462
878053,-0.178646,-1.17943,0.0274096,-1.05991,-0.148129,8.09257,0.413807,-1.15012,-0.150124
879224,-0.214455,-1.15254,0.0137309,-1.059,-0.148129,8.08747,0.413807,-1.15008,-0.150124
879503,-0.213482,-1.15254,0.00825892,-0.769532,0.03161,8.0807,0.409141,-1.14618,-0.148562
879744,-0.213482,-1.15254,0.00825892,-0.769532,0.03161,8.0807,0.409141,-1.14618,-0.148562
880927,-0.212422,-1.15254,0.00248147,-0.695655,-0.135397,8.09594,0.407951,-1.14513,-0.148418
882378,-0.211362,-1.15254,-0.00329599,-0.462704,-0.4189,8.13642,0.409224,-1.14177,-0.14906
883173,-0.231177,-1.06277,-0.0214066,-0.461716,-0.418899,8.13104,0.409224,-1.14172,-0.14906
883777,-0.230118,-1.06277,-0.0271841,-0.162941,-0.48114,8.23655,0.40888,-1.13786,-0.148957
885242,-0.229058,-1.06277,-0.0329615,0.277135,-0.641952,8.31745,0.410472,-1.1319,-0.148114
886688,-0.227998,-1.06277,-0.038739,0.593056,-0.596244,8.35954,0.410008,-1.12568,-0.147955
887112,-0.23572,-1.03382,-0.0441364,0.594044,-0.596243,8.35416,0.410008,-1.12564,-0.147955
888099,-0.23466,-1.03382,-0.0499139,0.777372,-0.530511,8.42818,0.409634,-1.12118,-0.148893
889547,-0.233601,-1.03382,-0.0556913,1.04631,-0.557121,8.4753,0.40928,-1.11429,-0.148737
889911,-0.233601,-1.03382,-0.0556913,1.04631,-0.557121,8.4753,0.40928,-1.11429,-0.148737
890988,-0.232489,-1.03382,-0.0615565,1.13425,-0.470166,8.57858,0.408342,-1.11013,-0.147637
891038,-0.186979,-0.916942,-0.0267153,1.13529,-0.470166,8.57312,0.408342,-1.11009,-0.147637
892433,-0.185868,-0.916942,-0.0325804,1.32613,-0.744963,8.65021,0.410204,-1.10349,-0.148811
893860,-0.184757,-0.916942,-0.0384456,1.32401,-0.946487,8.69369,0.413018,-1.09993,-0.149666
894935,-0.162642,-0.847218,-0.0127393,1.32504,-0.946487,8.68822,0.413018,-1.09988,-0.149666
895239,-0.161531,-0.847219,-0.0186045,1.41689,-0.818421,8.76048,0.412554,-1.09412,-0.148947
896672,-0.16042,-0.847219,-0.0244697,1.28233,-0.848049,8.74801,0.41331,-1.09107,-0.148945
898108,-0.159308,-0.847219,-0.0303348,1.07521,-0.870148,8.70771,0.415051,-1.08901,-0.149214
898863,-0.148054,-0.824557,-0.00750153,1.07624,-0.870148,8.70224,0.415051,-1.08896,-0.149214
899547,-0.146943,-0.824557,-0.0133667,0.785296,-0.740845,8.693,0.414016,-1.08818,-0.148323
900122,-0.146943,-0.824557,-0.0133667,0.785296,-0.740845,8.693,0.414016,-1.08818,-0.148323
900982,-0.145839,-0.824557,-0.0190203,0.455016,-0.862104,8.67946,0.415241,-1.08903,-0.149675
902405,-0.144735,-0.824557,-0.024674,0.320683,-1.1246,8.62673,0.418253,-1.08842,-0.149515
902829,-0.154485,-0.863231,0.00440205,0.321712,-1.1246,8.62146,0.418253,-1.08838,-0.149515
903842,-0.153381,-0.863231,-0.00125158,0.0913229,-1.1442,8.57417,0.420174,-1.08909,-0.148886
905301,-0.152277,-0.863231,-0.00690521,-0.19887,-0.991335,8.50955,0.419956,-1.09089,-0.149599
